;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;14.285714285714286;
2021-03-13;25.925925925925927;
2021-03-14;25.925925925925927;
2021-03-15;25.925925925925927;
2021-03-16;25.925925925925927;
2021-03-17;14.814814814814815;
2021-03-18;14.814814814814815;
2021-03-19;14.814814814814815;
2021-03-20;14.814814814814815;
2021-03-21;14.814814814814815;
2021-03-22;3.7037037037037037;
2021-03-23;3.7037037037037037;
2021-03-24;3.7037037037037037;
2021-03-25;3.7037037037037037;
2021-03-26;3.7037037037037037;
2021-03-27;3.7037037037037037;
2021-03-28;3.7037037037037037;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;1.1904761904761905;
2021-04-16;1.1904761904761905;
2021-04-17;1.1904761904761905;
2021-04-18;1.1904761904761905;
2021-04-19;1.1904761904761905;
2021-04-20;0.9900990099009901;
2021-04-21;0.8264462809917356;
2021-04-22;1.492537313432836;
2021-04-23;1.3333333333333333;
2021-04-24;5.660377358490566;
2021-04-25;5.660377358490566;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-28;;0.0
2021-04-29;;27.272727272727273
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
