;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;1.5873015873015872;
2021-03-18;1.3888888888888888;
2021-03-19;1.3333333333333333;
2021-03-20;1.1111111111111112;
2021-03-21;1.1111111111111112;
2021-03-22;1.1111111111111112;
2021-03-23;1.0416666666666667;
2021-03-24;1.0204081632653061;
2021-03-25;1.0204081632653061;
2021-03-26;1.0204081632653061;
2021-03-27;1.0204081632653061;
2021-03-28;1.0204081632653061;
2021-03-29;1.0204081632653061;
2021-03-30;1.0204081632653061;
2021-03-31;1.0204081632653061;
2021-04-01;1.0204081632653061;
2021-04-02;1.0204081632653061;
2021-04-03;1.0204081632653061;
2021-04-04;1.0204081632653061;
2021-04-05;1.0204081632653061;
2021-04-06;0.9523809523809523;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.6666666666666666;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.411522633744856;
2021-04-18;0.33003300330033003;
2021-04-19;0.32894736842105265;
2021-04-20;0.30120481927710846;
2021-04-21;0.2564102564102564;
2021-04-22;0.2242152466367713;
2021-04-23;0.21645021645021645;
2021-04-24;0.21645021645021645;
2021-04-25;0.21645021645021645;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;95.65217391304348
2021-04-27;;50.0
2021-04-28;;34.09090909090909
2021-04-29;;18.867924528301888
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
