;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-17;0.0;
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;15.0;
2021-03-03;15.0;
2021-03-04;5.0;
2021-03-05;3.225806451612903;
2021-03-06;2.127659574468085;
2021-03-07;2.127659574468085;
2021-03-08;2.127659574468085;
2021-03-09;3.9215686274509802;
2021-03-10;3.125;
2021-03-11;2.9411764705882355;
2021-03-12;2.9411764705882355;
2021-03-13;8.333333333333334;
2021-03-14;8.333333333333334;
2021-03-15;8.333333333333334;
2021-03-16;0.8547008547008547;
2021-03-17;1.6;
2021-03-18;1.6;
2021-03-19;1.5748031496062993;
2021-03-20;3.676470588235294;
2021-03-21;3.676470588235294;
2021-03-22;1.4705882352941178;
2021-03-23;1.4705882352941178;
2021-03-24;1.4705882352941178;
2021-03-25;1.4705882352941178;
2021-03-26;1.4705882352941178;
2021-03-27;1.4705882352941178;
2021-03-28;1.4705882352941178;
2021-03-29;1.4705882352941178;
2021-03-30;1.2903225806451613;
2021-03-31;1.2903225806451613;
2021-04-01;1.2903225806451613;
2021-04-02;1.2903225806451613;
2021-04-03;1.2903225806451613;
2021-04-04;1.910828025477707;
2021-04-05;1.910828025477707;
2021-04-06;1.910828025477707;
2021-04-07;4.938271604938271;
2021-04-08;4.938271604938271;
2021-04-09;2.4390243902439024;
2021-04-10;2.4390243902439024;
2021-04-11;2.4390243902439024;
2021-04-12;2.4390243902439024;
2021-04-13;2.4390243902439024;
2021-04-14;2.4242424242424243;
2021-04-15;0.6289308176100629;
2021-04-16;0.31446540880503143;
2021-04-17;0.625;
2021-04-18;0.625;
2021-04-19;0.3125;
2021-04-20;2.140672782874618;
2021-04-21;4.191616766467066;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
