;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;3.7037037037037037;
2021-03-13;3.5714285714285716;
2021-03-14;3.5714285714285716;
2021-03-15;3.5714285714285716;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;1.36986301369863;
2021-03-20;1.3157894736842106;
2021-03-21;1.3157894736842106;
2021-03-22;1.3157894736842106;
2021-03-23;1.3157894736842106;
2021-03-24;1.3157894736842106;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;2.2388059701492535;
2021-04-08;2.2388059701492535;
2021-04-09;2.2388059701492535;
2021-04-10;2.0833333333333335;
2021-04-11;1.8957345971563981;
2021-04-12;1.8957345971563981;
2021-04-13;0.9478672985781991;
2021-04-14;0.9090909090909091;
2021-04-15;0.9090909090909091;
2021-04-16;0.9090909090909091;
2021-04-17;0.9049773755656109;
2021-04-18;0.6557377049180327;
2021-04-19;0.6557377049180327;
2021-04-20;0.6557377049180327;
2021-04-21;6.375227686703097;
2021-04-22;6.514084507042254;
2021-04-23;0.6734006734006734;
2021-04-24;0.6734006734006734;
2021-04-25;0.6734006734006734;
2021-04-26;0.6734006734006734;
2021-04-27;0.6734006734006734;
2021-04-28;4.26098535286285;
2021-04-29;5.131578947368421;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
