Dose Aplicada;Data;Quantidade
1ªDose;2021-01-22;1
1ªDose;2021-01-26;2
1ªDose;2021-01-27;17
1ªDose;2021-01-28;91
1ªDose;2021-01-29;91
1ªDose;2021-01-30;18
1ªDose;2021-02-01;150
1ªDose;2021-02-02;186
1ªDose;2021-02-03;70
1ªDose;2021-02-04;86
1ªDose;2021-03-02;12
1ªDose;2021-03-03;152
1ªDose;2021-03-04;87
1ªDose;2021-03-05;41
1ªDose;2021-03-06;199
1ªDose;2021-03-08;1
1ªDose;2021-03-09;111
1ªDose;2021-03-10;20
1ªDose;2021-03-11;10
1ªDose;2021-03-16;20
1ªDose;2021-04-07;114
1ªDose;2021-04-08;91
1ªDose;2021-04-09;49
1ªDose;2021-04-12;5
1ªDose;2021-04-13;235
1ªDose;2021-04-14;74
1ªDose;2021-04-15;24
1ªDose;2021-04-16;11
1ªDose;2021-04-17;3
1ªDose;2021-04-19;21
1ªDose;2021-04-20;13
1ªDose;2021-04-21;847
1ªDose;2021-04-22;102
1ªDose;2021-04-23;75
1ªDose;2021-04-24;2
1ªDose;2021-04-26;46
1ªDose;2021-04-27;247
1ªDose;2021-04-28;154
1ªDose;2021-04-29;427
1ªDose;2021-04-30;171
2ªDose;2021-03-03;1
2ªDose;2021-03-06;1
2ªDose;2021-04-13;1
2ªDose;2021-04-14;2
2ªDose;2021-04-15;5
2ªDose;2021-04-16;12
2ªDose;2021-04-17;16
2ªDose;2021-04-19;216
2ªDose;2021-04-20;168
2ªDose;2021-04-22;55
2ªDose;2021-04-23;92
2ªDose;2021-04-24;47
2ªDose;2021-04-26;60
2ªDose;2021-04-27;47
2ªDose;2021-04-28;60
2ªDose;2021-04-29;42
2ªDose;2021-04-30;6
