;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-23;0.0;
2021-02-24;5.882352941176471;
2021-02-25;4.761904761904762;
2021-02-26;4.3478260869565215;
2021-02-27;4.166666666666667;
2021-02-28;4.166666666666667;
2021-03-01;4.166666666666667;
2021-03-02;4.166666666666667;
2021-03-03;2.857142857142857;
2021-03-04;2.7777777777777777;
2021-03-05;2.7777777777777777;
2021-03-06;2.7777777777777777;
2021-03-07;2.7777777777777777;
2021-03-08;2.7777777777777777;
2021-03-09;2.7777777777777777;
2021-03-10;2.7777777777777777;
2021-03-11;2.7777777777777777;
2021-03-12;2.7777777777777777;
2021-03-13;2.1739130434782608;
2021-03-14;2.1739130434782608;
2021-03-15;2.1739130434782608;
2021-03-16;2.1739130434782608;
2021-03-17;2.1739130434782608;
2021-03-18;2.1739130434782608;
2021-03-19;1.7857142857142858;
2021-03-20;1.7543859649122806;
2021-03-21;1.7543859649122806;
2021-03-22;1.7543859649122806;
2021-03-23;1.7543859649122806;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;1.492537313432836;
2021-03-28;1.492537313432836;
2021-03-29;1.492537313432836;
2021-03-30;1.492537313432836;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;2.0408163265306123;
2021-04-14;2.0408163265306123;
2021-04-15;2.0408163265306123;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.7692307692307693;
2021-04-22;0.625;
2021-04-23;0.625;
2021-04-24;0.5681818181818182;
2021-04-25;0.5681818181818182;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
