;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-17;0.0;
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;25.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;16.666666666666668;
2021-03-03;16.666666666666668;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;1.0869565217391304;
2021-04-04;8.256880733944953;
2021-04-05;8.256880733944953;
2021-04-06;8.035714285714286;
2021-04-07;7.758620689655173;
2021-04-08;8.130081300813009;
2021-04-09;2.2222222222222223;
2021-04-10;1.3986013986013985;
2021-04-11;1.36986301369863;
2021-04-12;1.36986301369863;
2021-04-13;1.36986301369863;
2021-04-14;1.36986301369863;
2021-04-15;0.91324200913242;
2021-04-16;0.91324200913242;
2021-04-17;0.91324200913242;
2021-04-18;1.2690355329949239;
2021-04-19;1.2690355329949239;
2021-04-20;1.5945330296127562;
2021-04-21;1.935483870967742;
2021-04-22;0.38022813688212925;
2021-04-23;3.61247947454844;
2021-04-24;3.3794162826420893;
2021-04-25;4.552129221732746;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-22;;100.0
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;73.07692307692308
2021-04-28;;15.384615384615385
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
