;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;3.508771929824561;
2021-03-28;3.508771929824561;
2021-03-29;3.508771929824561;
2021-03-30;2.380952380952381;
2021-03-31;1.7857142857142858;
2021-04-01;1.6528925619834711;
2021-04-02;1.6260162601626016;
2021-04-03;1.875;
2021-04-04;1.875;
2021-04-05;1.875;
2021-04-06;1.875;
2021-04-07;1.875;
2021-04-08;1.25;
2021-04-09;1.25;
2021-04-10;0.5291005291005291;
2021-04-11;0.5291005291005291;
2021-04-12;0.5291005291005291;
2021-04-13;0.45248868778280543;
2021-04-14;0.45248868778280543;
2021-04-15;0.45248868778280543;
2021-04-16;0.0;
2021-04-17;0.3875968992248062;
2021-04-18;0.2808988764044944;
2021-04-19;0.2808988764044944;
2021-04-20;0.5221932114882507;
2021-04-21;0.5089058524173028;
2021-04-22;1.016260162601626;
2021-04-23;0.7421150278293135;
2021-04-24;0.9124087591240876;
2021-04-25;0.9124087591240876;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;50.0
2021-04-27;;0.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
