;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;2.7777777777777777;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;1.7543859649122806;
2021-03-07;1.7543859649122806;
2021-03-08;1.7543859649122806;
2021-03-09;1.7543859649122806;
2021-03-10;0.8547008547008547;
2021-03-11;0.8547008547008547;
2021-03-12;0.8547008547008547;
2021-03-13;0.8547008547008547;
2021-03-14;0.8547008547008547;
2021-03-15;0.8547008547008547;
2021-03-16;0.8547008547008547;
2021-03-17;0.8547008547008547;
2021-03-18;0.847457627118644;
2021-03-19;0.8403361344537815;
2021-03-20;0.8403361344537815;
2021-03-21;0.8403361344537815;
2021-03-22;0.8403361344537815;
2021-03-23;0.8403361344537815;
2021-03-24;0.8403361344537815;
2021-03-25;0.8403361344537815;
2021-03-26;0.8264462809917356;
2021-03-27;0.8264462809917356;
2021-03-28;0.8264462809917356;
2021-03-29;0.8264462809917356;
2021-03-30;0.8264462809917356;
2021-03-31;0.8264462809917356;
2021-04-01;0.8264462809917356;
2021-04-02;0.8264462809917356;
2021-04-03;0.8264462809917356;
2021-04-04;0.8264462809917356;
2021-04-05;0.8264462809917356;
2021-04-06;0.8264462809917356;
2021-04-07;0.8264462809917356;
2021-04-08;0.8264462809917356;
2021-04-09;0.8264462809917356;
2021-04-10;0.8264462809917356;
2021-04-11;0.8264462809917356;
2021-04-12;0.8264462809917356;
2021-04-13;0.6578947368421053;
2021-04-14;0.49504950495049505;
2021-04-15;0.4716981132075472;
2021-04-16;0.4484304932735426;
2021-04-17;0.43103448275862066;
2021-04-18;0.35714285714285715;
2021-04-19;0.17857142857142858;
2021-04-20;0.17857142857142858;
2021-04-21;0.1757469244288225;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
