;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-19;7.5;
2021-02-20;8.16326530612245;
2021-02-21;8.16326530612245;
2021-02-22;8.16326530612245;
2021-02-23;7.547169811320755;
2021-02-24;5.454545454545454;
2021-02-25;3.508771929824561;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;4.545454545454546;
2021-03-12;0.0;
2021-03-13;1.8691588785046729;
2021-03-14;1.8691588785046729;
2021-03-15;1.8691588785046729;
2021-03-16;1.8691588785046729;
2021-03-17;4.545454545454546;
2021-03-18;5.405405405405405;
2021-03-19;6.25;
2021-03-20;7.079646017699115;
2021-03-21;7.079646017699115;
2021-03-22;7.079646017699115;
2021-03-23;7.894736842105263;
2021-03-24;2.4390243902439024;
2021-03-25;1.935483870967742;
2021-03-26;4.069767441860465;
2021-03-27;4.069767441860465;
2021-03-28;4.069767441860465;
2021-03-29;4.069767441860465;
2021-03-30;1.744186046511628;
2021-03-31;1.694915254237288;
2021-04-01;1.694915254237288;
2021-04-02;1.694915254237288;
2021-04-03;1.694915254237288;
2021-04-04;1.694915254237288;
2021-04-05;1.694915254237288;
2021-04-06;1.694915254237288;
2021-04-07;1.694915254237288;
2021-04-08;1.675977653631285;
2021-04-09;1.675977653631285;
2021-04-10;1.4204545454545454;
2021-04-11;1.4204545454545454;
2021-04-12;1.4204545454545454;
2021-04-13;1.4204545454545454;
2021-04-14;1.1363636363636365;
2021-04-15;1.1363636363636365;
2021-04-16;0.2840909090909091;
2021-04-17;0.9029345372460497;
2021-04-18;0.9029345372460497;
2021-04-19;0.22573363431151242;
2021-04-20;0.19455252918287938;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-22;;25.806451612903224
2021-04-23;;19.35483870967742
2021-04-24;;20.0
2021-04-25;;20.0
2021-04-26;;20.0
2021-04-27;;20.0
2021-04-28;;20.0
2021-04-29;;20.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
