;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;0.0;
2021-02-19;75.0;
2021-02-20;80.0;
2021-02-21;84.61538461538461;
2021-02-22;76.92307692307692;
2021-02-23;0.0;
2021-02-24;6.666666666666667;
2021-02-25;2.898550724637681;
2021-02-26;2.73972602739726;
2021-02-27;2.73972602739726;
2021-02-28;2.73972602739726;
2021-03-01;1.36986301369863;
2021-03-02;3.75;
2021-03-03;3.7037037037037037;
2021-03-04;4.878048780487805;
2021-03-05;4.878048780487805;
2021-03-06;6.024096385542169;
2021-03-07;6.024096385542169;
2021-03-08;6.024096385542169;
2021-03-09;6.024096385542169;
2021-03-10;4.819277108433735;
2021-03-11;4.819277108433735;
2021-03-12;2.0202020202020203;
2021-03-13;4.310344827586207;
2021-03-14;4.310344827586207;
2021-03-15;4.310344827586207;
2021-03-16;2.586206896551724;
2021-03-17;2.586206896551724;
2021-03-18;2.586206896551724;
2021-03-19;7.2;
2021-03-20;9.090909090909092;
2021-03-21;8.333333333333334;
2021-03-22;5.303030303030303;
2021-03-23;5.2631578947368425;
2021-03-24;4.137931034482759;
2021-03-25;2.7586206896551726;
2021-03-26;2.7586206896551726;
2021-03-27;2.7586206896551726;
2021-03-28;2.7586206896551726;
2021-03-29;2.7586206896551726;
2021-03-30;5.202312138728324;
2021-03-31;4.624277456647399;
2021-04-01;4.046242774566474;
2021-04-02;4.046242774566474;
2021-04-03;4.046242774566474;
2021-04-04;4.046242774566474;
2021-04-05;3.468208092485549;
2021-04-06;4.0;
2021-04-07;4.0;
2021-04-08;3.4285714285714284;
2021-04-09;14.57286432160804;
2021-04-10;19.1588785046729;
2021-04-11;39.02439024390244;
2021-04-12;35.88850174216028;
2021-04-13;21.114369501466275;
2021-04-14;28.90625;
2021-04-15;28.953229398663698;
2021-04-16;12.5;
2021-04-17;12.691466083150985;
2021-04-18;38.99082568807339;
2021-04-19;32.87461773700306;
2021-04-20;17.6056338028169;
2021-04-21;22.529644268774703;
2021-04-22;12.034739454094293;
2021-04-23;7.015457788347206;
2021-04-24;8.206330597889801;
2021-04-25;19.09184726522188;
2021-04-26;13.519091847265221;
2021-04-27;7.072691552062868;
2021-04-28;9.023941068139964;
2021-04-29;7.368421052631579;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-17;;100.0
2021-04-18;;100.0
2021-04-19;;100.0
2021-04-20;;100.0
2021-04-21;;100.0
2021-04-22;;100.0
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;0.0
2021-04-27;;0.0
2021-04-28;;33.333333333333336
2021-04-29;;5.555555555555555
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
