;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;1.1111111111111112;
2021-03-13;1.1111111111111112;
2021-03-14;1.1111111111111112;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;54.411764705882355;
2021-04-05;0.9803921568627451;
2021-04-06;0.8130081300813008;
2021-04-07;1.5625;
2021-04-08;1.1673151750972763;
2021-04-09;1.1673151750972763;
2021-04-10;1.1673151750972763;
2021-04-11;1.1673151750972763;
2021-04-12;0.7782101167315175;
2021-04-13;0.9174311926605505;
2021-04-14;0.872093023255814;
2021-04-15;0.872093023255814;
2021-04-16;0.872093023255814;
2021-04-17;0.5813953488372093;
2021-04-18;1.0101010101010102;
2021-04-19;1.0101010101010102;
2021-04-20;0.8417508417508418;
2021-04-21;3.392330383480826;
2021-04-22;0.3968253968253968;
2021-04-23;0.7954545454545454;
2021-04-24;0.9503695881731784;
2021-04-25;0.9503695881731784;
2021-04-26;0.9503695881731784;
2021-04-27;0.3167898627243928;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-28;;12.5
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
