Dose Aplicada;Data;Quantidade
1ªDose;2021-01-17;2
1ªDose;2021-01-18;7
1ªDose;2021-01-19;4
1ªDose;2021-01-20;42
1ªDose;2021-01-21;243
1ªDose;2021-01-22;751
1ªDose;2021-01-23;167
1ªDose;2021-01-24;6
1ªDose;2021-01-25;426
1ªDose;2021-01-26;603
1ªDose;2021-01-27;837
1ªDose;2021-01-28;839
1ªDose;2021-01-29;560
1ªDose;2021-01-30;30
1ªDose;2021-01-31;19
1ªDose;2021-02-01;310
1ªDose;2021-02-02;890
1ªDose;2021-02-03;888
1ªDose;2021-02-04;1127
1ªDose;2021-02-05;611
1ªDose;2021-02-06;275
1ªDose;2021-02-07;195
1ªDose;2021-02-08;331
1ªDose;2021-02-09;328
1ªDose;2021-02-10;251
1ªDose;2021-02-11;1490
1ªDose;2021-02-12;3171
1ªDose;2021-02-13;1055
1ªDose;2021-02-14;1
1ªDose;2021-02-15;2065
1ªDose;2021-02-16;1054
1ªDose;2021-02-17;1563
1ªDose;2021-02-18;2649
1ªDose;2021-02-19;2168
1ªDose;2021-02-20;398
1ªDose;2021-02-21;11
1ªDose;2021-02-22;1559
1ªDose;2021-02-23;1078
1ªDose;2021-02-24;1069
1ªDose;2021-02-25;752
1ªDose;2021-02-26;604
1ªDose;2021-02-27;28
1ªDose;2021-02-28;5
1ªDose;2021-03-01;339
1ªDose;2021-03-02;683
1ªDose;2021-03-03;634
1ªDose;2021-03-04;459
1ªDose;2021-03-05;452
1ªDose;2021-03-06;29
1ªDose;2021-03-07;8
1ªDose;2021-03-08;416
1ªDose;2021-03-09;976
1ªDose;2021-03-10;616
1ªDose;2021-03-11;586
1ªDose;2021-03-12;503
1ªDose;2021-03-13;47
1ªDose;2021-03-14;3
1ªDose;2021-03-15;424
1ªDose;2021-03-16;581
1ªDose;2021-03-17;456
1ªDose;2021-03-18;3256
1ªDose;2021-03-19;1288
1ªDose;2021-03-20;92
1ªDose;2021-03-21;31
1ªDose;2021-03-22;991
1ªDose;2021-03-23;699
1ªDose;2021-03-24;1251
1ªDose;2021-03-25;8222
1ªDose;2021-03-26;10052
1ªDose;2021-03-27;6349
1ªDose;2021-03-28;243
1ªDose;2021-03-29;4988
1ªDose;2021-03-30;5762
1ªDose;2021-03-31;8382
1ªDose;2021-04-01;4635
1ªDose;2021-04-02;163
1ªDose;2021-04-03;168
1ªDose;2021-04-04;61
1ªDose;2021-04-05;4627
1ªDose;2021-04-06;3991
1ªDose;2021-04-07;2761
1ªDose;2021-04-08;2267
1ªDose;2021-04-09;1616
1ªDose;2021-04-10;169
1ªDose;2021-04-11;1
1ªDose;2021-04-12;746
1ªDose;2021-04-13;650
1ªDose;2021-04-14;361
1ªDose;2021-04-15;1972
1ªDose;2021-04-16;844
1ªDose;2021-04-17;233
1ªDose;2021-04-19;507
1ªDose;2021-04-20;871
1ªDose;2021-04-21;320
1ªDose;2021-04-22;620
1ªDose;2021-04-23;311
1ªDose;2021-04-24;80
1ªDose;2021-04-25;42
1ªDose;2021-04-26;539
1ªDose;2021-04-27;322
1ªDose;2021-04-28;290
1ªDose;2021-04-29;205
1ªDose;2021-04-30;115
1ªDose;2021-05-01;1
2ªDose;2021-01-19;2
2ªDose;2021-01-20;1
2ªDose;2021-01-22;4
2ªDose;2021-01-23;1
2ªDose;2021-01-24;1
2ªDose;2021-01-25;2
2ªDose;2021-01-26;1
2ªDose;2021-01-27;1
2ªDose;2021-01-28;1
2ªDose;2021-02-01;1
2ªDose;2021-02-02;9
2ªDose;2021-02-03;5
2ªDose;2021-02-04;8
2ªDose;2021-02-05;2
2ªDose;2021-02-06;1
2ªDose;2021-02-07;2
2ªDose;2021-02-08;30
2ªDose;2021-02-09;83
2ªDose;2021-02-10;141
2ªDose;2021-02-11;61
2ªDose;2021-02-12;156
2ªDose;2021-02-13;17
2ªDose;2021-02-15;66
2ªDose;2021-02-16;146
2ªDose;2021-02-17;387
2ªDose;2021-02-18;904
2ªDose;2021-02-19;1157
2ªDose;2021-02-20;970
2ªDose;2021-02-21;6
2ªDose;2021-02-22;1235
2ªDose;2021-02-23;1028
2ªDose;2021-02-24;1355
2ªDose;2021-02-25;1012
2ªDose;2021-02-26;916
2ªDose;2021-02-27;711
2ªDose;2021-02-28;14
2ªDose;2021-03-01;477
2ªDose;2021-03-02;443
2ªDose;2021-03-03;987
2ªDose;2021-03-04;1398
2ªDose;2021-03-05;460
2ªDose;2021-03-06;615
2ªDose;2021-03-07;10
2ªDose;2021-03-08;339
2ªDose;2021-03-09;389
2ªDose;2021-03-10;810
2ªDose;2021-03-11;1630
2ªDose;2021-03-12;1719
2ªDose;2021-03-13;466
2ªDose;2021-03-14;3
2ªDose;2021-03-15;1734
2ªDose;2021-03-16;1740
2ªDose;2021-03-17;1273
2ªDose;2021-03-18;2064
2ªDose;2021-03-19;1576
2ªDose;2021-03-20;159
2ªDose;2021-03-21;3
2ªDose;2021-03-22;1335
2ªDose;2021-03-23;1073
2ªDose;2021-03-24;1005
2ªDose;2021-03-25;756
2ªDose;2021-03-26;470
2ªDose;2021-03-27;69
2ªDose;2021-03-28;11
2ªDose;2021-03-29;415
2ªDose;2021-03-30;673
2ªDose;2021-03-31;470
2ªDose;2021-04-01;208
2ªDose;2021-04-02;15
2ªDose;2021-04-03;9
2ªDose;2021-04-04;1
2ªDose;2021-04-05;642
2ªDose;2021-04-06;919
2ªDose;2021-04-07;698
2ªDose;2021-04-08;1127
2ªDose;2021-04-09;572
2ªDose;2021-04-10;71
2ªDose;2021-04-12;440
2ªDose;2021-04-13;571
2ªDose;2021-04-14;680
2ªDose;2021-04-15;2770
2ªDose;2021-04-16;2189
2ªDose;2021-04-17;2675
2ªDose;2021-04-18;13
2ªDose;2021-04-19;1586
2ªDose;2021-04-20;2640
2ªDose;2021-04-21;2325
2ªDose;2021-04-22;5693
2ªDose;2021-04-23;6083
2ªDose;2021-04-24;2538
2ªDose;2021-04-25;233
2ªDose;2021-04-26;5373
2ªDose;2021-04-27;3458
2ªDose;2021-04-28;6007
2ªDose;2021-04-29;2728
2ªDose;2021-04-30;1098
2ªDose;2021-05-01;47
