Dose Aplicada;Data;Quantidade
1ªDose;2021-01-17;2
1ªDose;2021-01-18;7
1ªDose;2021-01-19;5
1ªDose;2021-01-20;44
1ªDose;2021-01-21;243
1ªDose;2021-01-22;752
1ªDose;2021-01-23;167
1ªDose;2021-01-24;6
1ªDose;2021-01-25;431
1ªDose;2021-01-26;603
1ªDose;2021-01-27;837
1ªDose;2021-01-28;847
1ªDose;2021-01-29;662
1ªDose;2021-01-30;31
1ªDose;2021-01-31;20
1ªDose;2021-02-01;533
1ªDose;2021-02-02;1529
1ªDose;2021-02-03;1583
1ªDose;2021-02-04;1805
1ªDose;2021-02-05;1748
1ªDose;2021-02-06;529
1ªDose;2021-02-07;195
1ªDose;2021-02-08;1378
1ªDose;2021-02-09;1142
1ªDose;2021-02-10;981
1ªDose;2021-02-11;1996
1ªDose;2021-02-12;3629
1ªDose;2021-02-13;1055
1ªDose;2021-02-14;2
1ªDose;2021-02-15;2189
1ªDose;2021-02-16;1079
1ªDose;2021-02-17;1716
1ªDose;2021-02-18;3375
1ªDose;2021-02-19;2493
1ªDose;2021-02-20;398
1ªDose;2021-02-21;11
1ªDose;2021-02-22;1624
1ªDose;2021-02-23;1113
1ªDose;2021-02-24;1097
1ªDose;2021-02-25;783
1ªDose;2021-02-26;637
1ªDose;2021-02-27;28
1ªDose;2021-02-28;5
1ªDose;2021-03-01;386
1ªDose;2021-03-02;1600
1ªDose;2021-03-03;1453
1ªDose;2021-03-04;877
1ªDose;2021-03-05;792
1ªDose;2021-03-06;29
1ªDose;2021-03-07;8
1ªDose;2021-03-08;590
1ªDose;2021-03-09;1200
1ªDose;2021-03-10;1096
1ªDose;2021-03-11;948
1ªDose;2021-03-12;619
1ªDose;2021-03-13;47
1ªDose;2021-03-14;3
1ªDose;2021-03-15;469
1ªDose;2021-03-16;675
1ªDose;2021-03-17;475
1ªDose;2021-03-18;3341
1ªDose;2021-03-19;1308
1ªDose;2021-03-20;92
1ªDose;2021-03-21;31
1ªDose;2021-03-22;1011
1ªDose;2021-03-23;721
1ªDose;2021-03-24;1268
1ªDose;2021-03-25;8237
1ªDose;2021-03-26;10278
1ªDose;2021-03-27;6561
1ªDose;2021-03-28;244
1ªDose;2021-03-29;5129
1ªDose;2021-03-30;6360
1ªDose;2021-03-31;8872
1ªDose;2021-04-01;5736
1ªDose;2021-04-02;163
1ªDose;2021-04-03;445
1ªDose;2021-04-04;61
1ªDose;2021-04-05;5176
1ªDose;2021-04-06;4427
1ªDose;2021-04-07;3158
1ªDose;2021-04-08;2651
1ªDose;2021-04-09;2204
1ªDose;2021-04-10;267
1ªDose;2021-04-11;1
1ªDose;2021-04-12;871
1ªDose;2021-04-13;1064
1ªDose;2021-04-14;523
1ªDose;2021-04-15;4107
1ªDose;2021-04-16;2161
1ªDose;2021-04-17;290
1ªDose;2021-04-19;1133
1ªDose;2021-04-20;1668
1ªDose;2021-04-21;3758
1ªDose;2021-04-22;4725
1ªDose;2021-04-23;3621
1ªDose;2021-04-24;666
1ªDose;2021-04-25;64
1ªDose;2021-04-26;2025
1ªDose;2021-04-27;1710
1ªDose;2021-04-28;962
1ªDose;2021-04-29;3580
1ªDose;2021-04-30;2099
1ªDose;2021-05-01;577
2ªDose;2021-01-19;2
2ªDose;2021-01-20;1
2ªDose;2021-01-22;4
2ªDose;2021-01-23;1
2ªDose;2021-01-24;1
2ªDose;2021-01-25;2
2ªDose;2021-01-26;1
2ªDose;2021-01-27;1
2ªDose;2021-01-28;2
2ªDose;2021-02-01;1
2ªDose;2021-02-02;10
2ªDose;2021-02-03;7
2ªDose;2021-02-04;8
2ªDose;2021-02-05;2
2ªDose;2021-02-06;2
2ªDose;2021-02-07;2
2ªDose;2021-02-08;30
2ªDose;2021-02-09;83
2ªDose;2021-02-10;142
2ªDose;2021-02-11;62
2ªDose;2021-02-12;156
2ªDose;2021-02-13;17
2ªDose;2021-02-15;66
2ªDose;2021-02-16;147
2ªDose;2021-02-17;387
2ªDose;2021-02-18;904
2ªDose;2021-02-19;1162
2ªDose;2021-02-20;973
2ªDose;2021-02-21;6
2ªDose;2021-02-22;1235
2ªDose;2021-02-23;1028
2ªDose;2021-02-24;1355
2ªDose;2021-02-25;1012
2ªDose;2021-02-26;916
2ªDose;2021-02-27;711
2ªDose;2021-02-28;14
2ªDose;2021-03-01;478
2ªDose;2021-03-02;443
2ªDose;2021-03-03;990
2ªDose;2021-03-04;1398
2ªDose;2021-03-05;460
2ªDose;2021-03-06;615
2ªDose;2021-03-07;10
2ªDose;2021-03-08;339
2ªDose;2021-03-09;389
2ªDose;2021-03-10;813
2ªDose;2021-03-11;1630
2ªDose;2021-03-12;1720
2ªDose;2021-03-13;466
2ªDose;2021-03-14;3
2ªDose;2021-03-15;1735
2ªDose;2021-03-16;1740
2ªDose;2021-03-17;1274
2ªDose;2021-03-18;2064
2ªDose;2021-03-19;1576
2ªDose;2021-03-20;159
2ªDose;2021-03-21;3
2ªDose;2021-03-22;1335
2ªDose;2021-03-23;1073
2ªDose;2021-03-24;1005
2ªDose;2021-03-25;756
2ªDose;2021-03-26;472
2ªDose;2021-03-27;69
2ªDose;2021-03-28;11
2ªDose;2021-03-29;415
2ªDose;2021-03-30;673
2ªDose;2021-03-31;471
2ªDose;2021-04-01;210
2ªDose;2021-04-02;15
2ªDose;2021-04-03;9
2ªDose;2021-04-04;1
2ªDose;2021-04-05;643
2ªDose;2021-04-06;920
2ªDose;2021-04-07;699
2ªDose;2021-04-08;1128
2ªDose;2021-04-09;572
2ªDose;2021-04-10;71
2ªDose;2021-04-12;440
2ªDose;2021-04-13;580
2ªDose;2021-04-14;680
2ªDose;2021-04-15;2783
2ªDose;2021-04-16;2196
2ªDose;2021-04-17;2675
2ªDose;2021-04-18;13
2ªDose;2021-04-19;1590
2ªDose;2021-04-20;2655
2ªDose;2021-04-21;2334
2ªDose;2021-04-22;5757
2ªDose;2021-04-23;6133
2ªDose;2021-04-24;2539
2ªDose;2021-04-25;234
2ªDose;2021-04-26;5440
2ªDose;2021-04-27;3550
2ªDose;2021-04-28;6084
2ªDose;2021-04-29;2863
2ªDose;2021-04-30;1211
2ªDose;2021-05-01;56
