;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-04;25.0;
2021-03-05;25.0;
2021-03-06;25.0;
2021-03-07;25.0;
2021-03-08;25.0;
2021-03-09;25.0;
2021-03-10;25.0;
2021-03-11;25.0;
2021-03-12;14.285714285714286;
2021-03-13;8.333333333333334;
2021-03-14;8.333333333333334;
2021-03-15;8.333333333333334;
2021-03-16;8.333333333333334;
2021-03-17;8.333333333333334;
2021-03-18;20.0;
2021-03-19;25.0;
2021-03-20;22.22222222222222;
2021-03-21;22.22222222222222;
2021-03-22;11.11111111111111;
2021-03-23;10.526315789473685;
2021-03-24;9.523809523809524;
2021-03-25;9.090909090909092;
2021-03-26;4.545454545454546;
2021-03-27;4.545454545454546;
2021-03-28;4.545454545454546;
2021-03-29;4.545454545454546;
2021-03-30;8.333333333333334;
2021-03-31;6.896551724137931;
2021-04-01;3.4482758620689653;
2021-04-02;3.4482758620689653;
2021-04-03;3.4482758620689653;
2021-04-04;3.4482758620689653;
2021-04-05;3.4482758620689653;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;2.6666666666666665;
2021-04-15;1.0638297872340425;
2021-04-16;0.819672131147541;
2021-04-17;1.5384615384615385;
2021-04-18;1.5384615384615385;
2021-04-19;1.5384615384615385;
2021-04-20;2.0;
2021-04-21;1.5706806282722514;
2021-04-22;1.932367149758454;
2021-04-23;1.7937219730941705;
2021-04-24;1.5873015873015872;
2021-04-25;1.5873015873015872;
2021-04-26;0.3968253968253968;
2021-04-27;0.37593984962406013;
2021-04-28;0.6369426751592356;
2021-04-29;1.2048192771084338;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
