;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-03;0.0;
2021-03-04;50.0;
2021-03-05;50.0;
2021-03-06;50.0;
2021-03-07;50.0;
2021-03-08;25.0;
2021-03-09;25.0;
2021-03-10;25.0;
2021-03-11;4.761904761904762;
2021-03-12;4.0;
2021-03-13;4.285714285714286;
2021-03-14;4.285714285714286;
2021-03-15;2.857142857142857;
2021-03-16;3.2967032967032965;
2021-03-17;3.2967032967032965;
2021-03-18;3.2967032967032965;
2021-03-19;3.2967032967032965;
2021-03-20;3.125;
2021-03-21;3.125;
2021-03-22;3.125;
2021-03-23;3.0927835051546393;
2021-03-24;2.0408163265306123;
2021-03-25;2.0408163265306123;
2021-03-26;2.0202020202020203;
2021-03-27;2.0202020202020203;
2021-03-28;2.0202020202020203;
2021-03-29;2.0202020202020203;
2021-03-30;2.0202020202020203;
2021-03-31;2.0202020202020203;
2021-04-01;0.9615384615384616;
2021-04-02;0.9259259259259259;
2021-04-03;0.9009009009009009;
2021-04-04;0.9009009009009009;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
