;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2021-03-31;;;;10.0;5906.0;0.0;;;
2021-04-01;;;;0.0;10973.0;0.0;;;
2021-04-02;;;;0.0;3166.0;0.0;;;
2021-04-03;;;;0.0;2345.0;0.0;;;
2021-04-04;;;;1.0;24.0;0.0;;;
2021-04-05;;;;89.0;25539.0;0.0;;;
2021-04-06;;;;57.0;12127.0;0.0;;;
2021-04-07;;;;41.0;21694.0;0.0;;;
2021-04-08;;;;16.0;13032.0;0.0;;;
2021-04-09;;;;78.0;9140.0;0.0;;;
2021-04-10;;;;18.0;3194.0;0.0;;;
2021-04-11;;;;1.0;438.0;0.0;;;
2021-04-12;;;;115.0;8946.0;0.0;;;
2021-04-13;;;;120.0;12033.0;0.0;;;
2021-04-14;;;;137.0;13735.0;0.0;;;
2021-04-15;;;;151.0;22570.0;0.0;;;
2021-04-16;;;;64.0;17868.0;0.0;;;
2021-04-17;;;;49.0;4638.0;0.0;;;
2021-04-18;;;;0.0;357.0;0.0;;;
2021-04-19;;;;742.0;25821.0;0.0;;;
2021-04-20;;;;1978.0;22967.0;0.0;;;
2021-04-21;;;;1951.0;20115.0;0.0;;;
2021-04-22;;;;2792.0;15537.0;0.0;;;
2021-04-23;;;;1269.0;18577.0;0.0;;;
2021-04-24;;;;97.0;11219.0;0.0;;;
2021-04-25;;;;1.0;20.0;0.0;;;
2021-04-26;;;;1310.0;29715.0;0.0;;;
2021-04-27;;;;1283.0;30525.0;0.0;;;
2021-04-28;;;;1392.0;25261.0;0.0;;;
2021-04-29;;;;944.0;25873.0;0.0;;;
2021-04-30;;;;877.0;17921.0;0.0;;;
2021-05-01;;;;59.0;2982.0;0.0;;;
2021-05-02;;;;0.0;0.0;0.0;;;
2021-05-03;;;;0.0;0.0;0.0;;;
2021-05-04;;;;0.0;0.0;0.0;;;
2021-01-17;;;;;;;0.0;0.0;0.0
2021-01-18;;;;;;;0.0;0.0;0.0
2021-01-19;;;;;;;0.0;0.0;0.0
2021-01-20;;;;;;;0.0;0.0;0.0
2021-01-21;;;;;;;0.0;0.0;0.0
2021-01-22;;;;;;;0.0;0.0;0.0
2021-01-23;;;;;;;0.0;0.0;0.0
2021-01-24;;;;;;;0.0;0.0;0.0
2021-01-25;;;;;;;0.0;0.0;0.0
2021-01-26;;;;;;;0.0;0.0;0.0
2021-01-27;;;;;;;0.0;0.0;0.0
2021-01-28;;;;;;;0.0;0.0;0.0
2021-01-29;;;;;;;0.0;0.0;0.0
2021-01-30;;;;;;;0.0;0.0;0.0
2021-01-31;;;;;;;0.0;0.0;0.0
2021-02-01;;;;;;;0.0;0.0;0.0
2021-02-02;;;;;;;0.0;0.0;0.0
2021-02-03;;;;;;;0.0;0.0;0.0
2021-02-04;;;;;;;0.0;0.0;0.0
2021-02-05;;;;;;;0.0;0.0;0.0
2021-02-06;;;;;;;0.0;0.0;0.0
2021-02-07;;;;;;;0.0;0.0;0.0
2021-02-08;;;;;;;0.0;0.0;0.0
2021-02-09;;;;;;;0.0;0.0;0.0
2021-02-10;;;;;;;0.0;0.0;0.0
2021-02-11;;;;;;;0.0;0.0;0.0
2021-02-12;;;;;;;0.0;0.0;0.0
2021-02-13;;;;;;;0.0;0.0;0.0
2021-02-14;;;;;;;0.0;9.0;0.0
2021-02-15;;;;;;;0.0;27.0;0.0
2021-02-16;;;;;;;0.0;250.0;0.0
2021-02-17;;;;;;;0.0;3070.0;0.0
2021-02-18;;;;;;;0.0;5598.0;0.0
2021-02-19;;;;;;;0.0;5631.0;0.0
2021-02-20;;;;;;;0.0;6048.0;0.0
2021-02-21;;;;;;;0.0;6202.0;0.0
2021-02-22;;;;;;;0.0;5749.0;0.0
2021-02-23;;;;;;;0.0;5232.0;0.0
2021-02-24;;;;;;;0.0;4513.0;0.0
2021-02-25;;;;;;;0.0;3783.0;0.0
2021-02-26;;;;;;;0.0;3142.0;0.0
2021-02-27;;;;;;;0.0;3119.0;0.0
2021-02-28;;;;;;;0.0;3108.0;0.0
2021-03-01;;;;;;;0.0;2985.0;0.0
2021-03-02;;;;;;;0.0;3109.0;0.0
2021-03-03;;;;;;;0.0;3085.0;0.0
2021-03-04;;;;;;;0.0;3150.0;0.0
2021-03-05;;;;;;;0.0;2945.0;0.0
2021-03-06;;;;;;;0.0;3149.0;0.0
2021-03-07;;;;;;;0.0;3137.0;0.0
2021-03-08;;;;;;;0.0;3237.0;0.0
2021-03-09;;;;;;;0.0;3530.0;0.0
2021-03-10;;;;;;;0.0;5033.0;0.0
2021-03-11;;;;;;;0.0;4333.0;0.0
2021-03-12;;;;;;;0.0;4520.0;0.0
2021-03-13;;;;;;;0.0;4430.0;0.0
2021-03-14;;;;;;;0.0;4432.0;0.0
2021-03-15;;;;;;;0.0;5035.0;0.0
2021-03-16;;;;;;;0.0;4963.0;0.0
2021-03-17;;;;;;;0.0;4200.0;0.0
2021-03-18;;;;;;;0.0;3701.0;0.0
2021-03-19;;;;;;;0.0;3426.0;0.0
2021-03-20;;;;;;;0.0;3142.0;0.0
2021-03-21;;;;;;;0.0;3141.0;0.0
2021-03-22;;;;;;;0.0;3143.0;0.0
2021-03-23;;;;;;;0.0;3231.0;0.0
2021-03-24;;;;;;;0.0;3282.0;0.0
2021-03-25;;;;;;;0.0;3625.0;0.0
2021-03-26;;;;;;;0.0;3186.0;0.0
2021-03-27;;;;;;;0.0;3050.0;0.0
2021-03-28;;;;;;;0.0;3075.0;0.0
2021-03-29;;;;;;;0.0;3182.0;0.0
2021-03-30;;;;;;;0.0;3127.0;0.0
2021-03-31;;;;;;;0.0;3087.0;0.0
2021-04-01;;;;;;;0.0;3488.0;0.0
2021-04-02;;;;;;;0.0;4850.0;0.0
2021-04-03;;;;;;;0.0;4921.0;0.0
2021-04-04;;;;;;;0.0;4913.0;0.0
2021-04-05;;;;;;;0.0;6341.0;0.0
2021-04-06;;;;;;;0.0;5428.0;0.0
2021-04-07;;;;;;;0.0;6727.0;0.0
2021-04-08;;;;;;;0.0;5634.0;0.0
2021-04-09;;;;;;;0.0;5228.0;0.0
2021-04-10;;;;;;;0.0;4344.0;0.0
2021-04-11;;;;;;;0.0;4338.0;0.0
2021-04-12;;;;;;;0.0;4092.0;0.0
2021-04-13;;;;;;;0.0;4060.0;0.0
2021-04-14;;;;;;;44.0;3791.0;0.0
2021-04-15;;;;;;;67.0;5909.0;0.0
2021-04-16;;;;;;;71.0;5202.0;0.0
2021-04-17;;;;;;;75.0;4868.0;0.0
2021-04-18;;;;;;;76.0;4890.0;0.0
2021-04-19;;;;;;;107.0;4994.0;0.0
2021-04-20;;;;;;;322.0;4717.0;0.0
2021-04-21;;;;;;;2717.0;6135.0;0.0
2021-04-22;;;;;;;2877.0;5773.0;0.0
2021-04-23;;;;;;;3461.0;6190.0;0.0
2021-04-24;;;;;;;3366.0;7447.0;0.0
2021-04-25;;;;;;;3367.0;7415.0;0.0
2021-04-26;;;;;;;3106.0;6852.0;0.0
2021-04-27;;;;;;;2293.0;6024.0;0.0
2021-04-28;;;;;;;1638.0;6225.0;0.0
2021-04-29;;;;;;;953.0;3592.0;0.0
2021-04-30;;;;;;;278.0;1415.0;0.0
2021-05-01;;;;;;;0.0;0.0;0.0
2021-05-02;;;;;;;0.0;0.0;0.0
2021-05-03;;;;;;;0.0;0.0;0.0
2021-05-04;;;;;;;0.0;0.0;0.0
