;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-23;7.142857142857143;
2021-02-24;7.407407407407407;
2021-02-25;5.194805194805195;
2021-02-26;5.194805194805195;
2021-02-27;5.194805194805195;
2021-02-28;5.194805194805195;
2021-03-01;5.194805194805195;
2021-03-02;5.194805194805195;
2021-03-03;5.194805194805195;
2021-03-04;5.194805194805195;
2021-03-05;4.081632653061225;
2021-03-06;4.081632653061225;
2021-03-07;4.081632653061225;
2021-03-08;4.081632653061225;
2021-03-09;4.081632653061225;
2021-03-10;4.081632653061225;
2021-03-11;4.081632653061225;
2021-03-12;2.0408163265306123;
2021-03-13;2.0408163265306123;
2021-03-14;2.0408163265306123;
2021-03-15;2.0408163265306123;
2021-03-16;2.0408163265306123;
2021-03-17;2.0408163265306123;
2021-03-18;1.3605442176870748;
2021-03-19;0.6024096385542169;
2021-03-20;0.5102040816326531;
2021-03-21;0.5102040816326531;
2021-03-22;0.5102040816326531;
2021-03-23;0.5102040816326531;
2021-03-24;0.5102040816326531;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.3412969283276451;
2021-04-15;1.1869436201780414;
2021-04-16;0.9523809523809523;
2021-04-17;0.847457627118644;
2021-04-18;0.847457627118644;
2021-04-19;0.847457627118644;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
