;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;16.666666666666668;
2021-03-04;37.5;
2021-03-05;37.5;
2021-03-06;44.44444444444444;
2021-03-07;44.44444444444444;
2021-03-08;22.22222222222222;
2021-03-09;20.0;
2021-03-10;20.0;
2021-03-11;6.976744186046512;
2021-03-12;6.451612903225806;
2021-03-13;9.375;
2021-03-14;9.375;
2021-03-15;9.375;
2021-03-16;8.333333333333334;
2021-03-17;6.944444444444445;
2021-03-18;6.818181818181818;
2021-03-19;3.409090909090909;
2021-03-20;3.409090909090909;
2021-03-21;3.409090909090909;
2021-03-22;3.409090909090909;
2021-03-23;2.247191011235955;
2021-03-24;1.1111111111111112;
2021-03-25;0.9900990099009901;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.16722408026755853;
2021-04-18;0.16722408026755853;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.23148148148148148;
2021-04-23;0.2862595419847328;
2021-04-24;0.27124773960216997;
2021-04-25;0.5645161290322581;
2021-04-26;0.4838709677419355;
2021-04-27;0.24057738572574178;
2021-04-28;0.16038492381716118;
2021-04-29;2.320675105485232;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
