Dose Aplicada;Data;Quantidade
1ªDose;2021-01-21;115
1ªDose;2021-01-22;34
1ªDose;2021-01-25;180
1ªDose;2021-01-26;243
1ªDose;2021-01-27;237
1ªDose;2021-01-28;305
1ªDose;2021-01-29;61
1ªDose;2021-02-01;134
1ªDose;2021-02-02;10
1ªDose;2021-02-03;77
1ªDose;2021-02-04;347
1ªDose;2021-02-05;421
1ªDose;2021-02-08;5
1ªDose;2021-02-09;193
1ªDose;2021-02-10;1227
1ªDose;2021-02-11;761
1ªDose;2021-02-12;1277
1ªDose;2021-02-15;26
1ªDose;2021-02-16;445
1ªDose;2021-02-17;182
1ªDose;2021-02-18;328
1ªDose;2021-02-19;1007
1ªDose;2021-02-22;96
1ªDose;2021-02-23;125
1ªDose;2021-02-24;173
1ªDose;2021-02-25;92
1ªDose;2021-02-26;128
1ªDose;2021-03-01;92
1ªDose;2021-03-02;1289
1ªDose;2021-03-03;66
1ªDose;2021-03-04;100
1ªDose;2021-03-05;326
1ªDose;2021-03-08;94
1ªDose;2021-03-09;124
1ªDose;2021-03-10;61
1ªDose;2021-03-11;85
1ªDose;2021-03-12;95
1ªDose;2021-03-14;1
1ªDose;2021-03-15;459
1ªDose;2021-03-16;514
1ªDose;2021-03-17;1172
1ªDose;2021-03-18;1420
1ªDose;2021-03-19;128
1ªDose;2021-03-22;992
1ªDose;2021-03-23;852
1ªDose;2021-03-24;1065
1ªDose;2021-03-25;1101
1ªDose;2021-03-26;1241
1ªDose;2021-03-27;1251
1ªDose;2021-03-29;134
1ªDose;2021-03-30;1470
1ªDose;2021-03-31;1492
1ªDose;2021-04-01;1620
1ªDose;2021-04-02;309
1ªDose;2021-04-03;357
1ªDose;2021-04-05;2786
1ªDose;2021-04-06;369
1ªDose;2021-04-07;475
1ªDose;2021-04-08;1783
1ªDose;2021-04-09;1305
1ªDose;2021-04-10;1498
1ªDose;2021-04-12;1729
1ªDose;2021-04-13;354
1ªDose;2021-04-14;227
1ªDose;2021-04-15;170
1ªDose;2021-04-16;1885
1ªDose;2021-04-17;668
1ªDose;2021-04-19;431
1ªDose;2021-04-20;107
1ªDose;2021-04-21;239
1ªDose;2021-04-22;228
1ªDose;2021-04-23;164
1ªDose;2021-04-24;1543
1ªDose;2021-04-26;200
1ªDose;2021-04-27;226
1ªDose;2021-04-28;252
1ªDose;2021-04-29;237
2ªDose;2021-02-05;195
2ªDose;2021-02-08;174
2ªDose;2021-02-09;97
2ªDose;2021-02-10;327
2ªDose;2021-02-11;252
2ªDose;2021-02-12;372
2ªDose;2021-02-15;99
2ªDose;2021-02-16;200
2ªDose;2021-02-17;283
2ªDose;2021-02-18;372
2ªDose;2021-02-19;56
2ªDose;2021-02-22;11
2ªDose;2021-02-23;15
2ªDose;2021-02-24;27
2ªDose;2021-02-25;35
2ªDose;2021-02-26;72
2ªDose;2021-03-01;25
2ªDose;2021-03-02;174
2ªDose;2021-03-03;318
2ªDose;2021-03-04;68
2ªDose;2021-03-05;77
2ªDose;2021-03-06;1
2ªDose;2021-03-08;28
2ªDose;2021-03-09;892
2ªDose;2021-03-10;492
2ªDose;2021-03-11;905
2ªDose;2021-03-12;87
2ªDose;2021-03-15;107
2ªDose;2021-03-16;132
2ªDose;2021-03-17;359
2ªDose;2021-03-18;152
2ªDose;2021-03-19;234
2ªDose;2021-03-22;85
2ªDose;2021-03-23;62
2ªDose;2021-03-24;94
2ªDose;2021-03-25;194
2ªDose;2021-03-26;71
2ªDose;2021-03-29;54
2ªDose;2021-03-30;43
2ªDose;2021-03-31;70
2ªDose;2021-04-01;122
2ªDose;2021-04-02;28
2ªDose;2021-04-03;40
2ªDose;2021-04-05;5
2ªDose;2021-04-06;653
2ªDose;2021-04-07;1562
2ªDose;2021-04-08;143
2ªDose;2021-04-09;135
2ªDose;2021-04-10;22
2ªDose;2021-04-12;200
2ªDose;2021-04-13;1289
2ªDose;2021-04-14;1281
2ªDose;2021-04-15;1607
2ªDose;2021-04-16;80
2ªDose;2021-04-19;157
2ªDose;2021-04-20;314
2ªDose;2021-04-21;465
2ªDose;2021-04-22;235
2ªDose;2021-04-23;127
2ªDose;2021-04-26;411
2ªDose;2021-04-27;403
2ªDose;2021-04-28;264
2ªDose;2021-04-29;147
