Dose Aplicada;Data;Quantidade
1ªDose;2021-01-17;1
1ªDose;2021-01-19;85
1ªDose;2021-01-20;320
1ªDose;2021-01-21;122
1ªDose;2021-01-22;120
1ªDose;2021-01-23;1
1ªDose;2021-01-25;105
1ªDose;2021-01-26;554
1ªDose;2021-01-27;45
1ªDose;2021-01-28;97
1ªDose;2021-01-29;148
1ªDose;2021-02-01;53
1ªDose;2021-02-02;49
1ªDose;2021-02-03;142
1ªDose;2021-02-04;42
1ªDose;2021-02-05;84
1ªDose;2021-02-08;90
1ªDose;2021-02-09;240
1ªDose;2021-02-10;561
1ªDose;2021-02-11;345
1ªDose;2021-02-12;214
1ªDose;2021-02-14;5
1ªDose;2021-02-17;180
1ªDose;2021-02-18;67
1ªDose;2021-02-19;98
1ªDose;2021-02-20;46
1ªDose;2021-02-21;1
1ªDose;2021-02-22;64
1ªDose;2021-02-23;14
1ªDose;2021-02-25;45
1ªDose;2021-02-26;133
1ªDose;2021-02-28;669
1ªDose;2021-03-01;72
1ªDose;2021-03-02;125
1ªDose;2021-03-03;87
1ªDose;2021-03-04;105
1ªDose;2021-03-05;45
1ªDose;2021-03-06;5
1ªDose;2021-03-08;37
1ªDose;2021-03-09;21
1ªDose;2021-03-10;18
1ªDose;2021-03-11;23
1ªDose;2021-03-12;25
1ªDose;2021-03-13;1094
1ªDose;2021-03-15;458
1ªDose;2021-03-16;154
1ªDose;2021-03-17;58
1ªDose;2021-03-18;352
1ªDose;2021-03-20;556
1ªDose;2021-03-21;12
1ªDose;2021-03-22;461
1ªDose;2021-03-23;675
1ªDose;2021-03-24;491
1ªDose;2021-03-25;566
1ªDose;2021-03-26;716
1ªDose;2021-03-27;1551
1ªDose;2021-03-29;705
1ªDose;2021-03-30;652
1ªDose;2021-03-31;578
1ªDose;2021-04-01;46
1ªDose;2021-04-03;940
1ªDose;2021-04-05;288
1ªDose;2021-04-06;181
1ªDose;2021-04-07;102
1ªDose;2021-04-08;64
1ªDose;2021-04-09;713
1ªDose;2021-04-10;52
1ªDose;2021-04-12;94
1ªDose;2021-04-13;124
1ªDose;2021-04-14;493
1ªDose;2021-04-15;327
1ªDose;2021-04-16;261
1ªDose;2021-04-17;476
1ªDose;2021-04-19;403
1ªDose;2021-04-20;487
1ªDose;2021-04-22;308
1ªDose;2021-04-23;149
1ªDose;2021-04-24;82
1ªDose;2021-04-26;88
1ªDose;2021-04-27;143
1ªDose;2021-04-28;97
1ªDose;2021-04-29;36
1ªDose;2021-04-30;137
2ªDose;2021-02-02;1
2ªDose;2021-02-05;6
2ªDose;2021-02-06;1
2ªDose;2021-02-10;15
2ªDose;2021-02-11;211
2ªDose;2021-02-12;8
2ªDose;2021-02-17;10
2ªDose;2021-02-18;92
2ªDose;2021-02-19;39
2ªDose;2021-02-22;405
2ªDose;2021-02-23;146
2ªDose;2021-02-24;27
2ªDose;2021-02-25;14
2ªDose;2021-02-26;8
2ªDose;2021-03-01;3
2ªDose;2021-03-02;16
2ªDose;2021-03-03;22
2ªDose;2021-03-04;8
2ªDose;2021-03-05;8
2ªDose;2021-03-06;1029
2ªDose;2021-03-08;89
2ªDose;2021-03-09;74
2ªDose;2021-03-10;195
2ªDose;2021-03-11;103
2ªDose;2021-03-12;33
2ªDose;2021-03-15;70
2ªDose;2021-03-16;41
2ªDose;2021-03-17;3
2ªDose;2021-03-18;62
2ªDose;2021-03-20;7
2ªDose;2021-03-22;31
2ªDose;2021-03-23;61
2ªDose;2021-03-24;34
2ªDose;2021-03-25;14
2ªDose;2021-03-26;8
2ªDose;2021-03-27;2
2ªDose;2021-03-29;4
2ªDose;2021-03-30;9
2ªDose;2021-03-31;10
2ªDose;2021-04-01;3
2ªDose;2021-04-03;646
2ªDose;2021-04-05;157
2ªDose;2021-04-06;125
2ªDose;2021-04-07;74
2ªDose;2021-04-08;101
2ªDose;2021-04-09;179
2ªDose;2021-04-10;51
2ªDose;2021-04-12;235
2ªDose;2021-04-13;209
2ªDose;2021-04-14;152
2ªDose;2021-04-15;278
2ªDose;2021-04-16;345
2ªDose;2021-04-17;205
2ªDose;2021-04-19;261
2ªDose;2021-04-20;312
2ªDose;2021-04-22;759
2ªDose;2021-04-23;330
2ªDose;2021-04-24;319
2ªDose;2021-04-26;121
2ªDose;2021-04-27;48
2ªDose;2021-04-28;94
2ªDose;2021-04-29;61
2ªDose;2021-04-30;30
