Dose Aplicada;Data;Quantidade
1ªDose;2021-01-19;2
1ªDose;2021-01-20;101
1ªDose;2021-01-21;184
1ªDose;2021-01-22;381
1ªDose;2021-01-23;484
1ªDose;2021-01-24;677
1ªDose;2021-01-25;510
1ªDose;2021-01-26;577
1ªDose;2021-01-27;476
1ªDose;2021-01-28;505
1ªDose;2021-01-29;559
1ªDose;2021-01-30;322
1ªDose;2021-01-31;236
1ªDose;2021-02-01;256
1ªDose;2021-02-02;252
1ªDose;2021-02-03;201
1ªDose;2021-02-04;168
1ªDose;2021-02-05;332
1ªDose;2021-02-06;359
1ªDose;2021-02-07;254
1ªDose;2021-02-08;504
1ªDose;2021-02-09;466
1ªDose;2021-02-10;205
1ªDose;2021-02-11;217
1ªDose;2021-02-12;196
1ªDose;2021-02-13;115
1ªDose;2021-02-14;28
1ªDose;2021-02-15;39
1ªDose;2021-02-16;73
1ªDose;2021-02-17;73
1ªDose;2021-02-18;74
1ªDose;2021-02-19;85
1ªDose;2021-02-20;79
1ªDose;2021-02-21;65
1ªDose;2021-02-22;105
1ªDose;2021-02-23;109
1ªDose;2021-02-24;77
1ªDose;2021-02-25;194
1ªDose;2021-02-26;140
1ªDose;2021-02-27;135
1ªDose;2021-02-28;153
1ªDose;2021-03-01;273
1ªDose;2021-03-02;319
1ªDose;2021-03-03;453
1ªDose;2021-03-04;301
1ªDose;2021-03-05;581
1ªDose;2021-03-06;273
1ªDose;2021-03-07;79
1ªDose;2021-03-08;209
1ªDose;2021-03-09;650
1ªDose;2021-03-10;12
1ªDose;2021-03-11;8
1ªDose;2021-03-12;212
1ªDose;2021-03-13;263
1ªDose;2021-03-14;577
1ªDose;2021-03-15;785
1ªDose;2021-03-16;33
1ªDose;2021-03-17;133
1ªDose;2021-03-18;839
1ªDose;2021-03-19;1037
1ªDose;2021-03-20;464
1ªDose;2021-03-21;39
1ªDose;2021-03-22;9
1ªDose;2021-03-23;22
1ªDose;2021-03-24;793
1ªDose;2021-03-25;564
1ªDose;2021-03-26;891
1ªDose;2021-03-27;21
1ªDose;2021-03-28;13
1ªDose;2021-03-29;34
1ªDose;2021-03-30;23
1ªDose;2021-03-31;15
1ªDose;2021-04-01;385
1ªDose;2021-04-02;371
1ªDose;2021-04-03;290
1ªDose;2021-04-04;313
1ªDose;2021-04-05;561
1ªDose;2021-04-06;34
1ªDose;2021-04-07;23
1ªDose;2021-04-08;8
1ªDose;2021-04-09;16
1ªDose;2021-04-10;503
1ªDose;2021-04-11;314
1ªDose;2021-04-12;639
1ªDose;2021-04-13;194
1ªDose;2021-04-14;136
1ªDose;2021-04-15;273
1ªDose;2021-04-16;300
1ªDose;2021-04-17;628
1ªDose;2021-04-18;749
1ªDose;2021-04-19;899
1ªDose;2021-04-20;1263
1ªDose;2021-04-21;329
1ªDose;2021-04-22;206
1ªDose;2021-04-23;228
1ªDose;2021-04-24;163
1ªDose;2021-04-25;89
1ªDose;2021-04-26;2
1ªDose;2021-04-27;116
1ªDose;2021-04-28;84
1ªDose;2021-04-29;184
1ªDose;2021-04-30;50
1ªDose;2021-05-01;11
2ªDose;2021-01-20;1
2ªDose;2021-02-10;138
2ªDose;2021-02-11;334
2ªDose;2021-02-12;397
2ªDose;2021-02-13;536
2ªDose;2021-02-14;444
2ªDose;2021-02-15;288
2ªDose;2021-02-16;302
2ªDose;2021-02-17;113
2ªDose;2021-02-18;89
2ªDose;2021-02-19;51
2ªDose;2021-02-20;21
2ªDose;2021-02-21;13
2ªDose;2021-02-22;6
2ªDose;2021-02-23;20
2ªDose;2021-02-24;24
2ªDose;2021-02-25;15
2ªDose;2021-02-26;96
2ªDose;2021-02-27;290
2ªDose;2021-02-28;287
2ªDose;2021-03-01;46
2ªDose;2021-03-02;509
2ªDose;2021-03-03;332
2ªDose;2021-03-04;243
2ªDose;2021-03-05;290
2ªDose;2021-03-06;239
2ªDose;2021-03-07;45
2ªDose;2021-03-08;60
2ªDose;2021-03-09;82
2ªDose;2021-03-10;77
2ªDose;2021-03-11;89
2ªDose;2021-03-12;65
2ªDose;2021-03-13;81
2ªDose;2021-03-14;48
2ªDose;2021-03-15;59
2ªDose;2021-03-16;80
2ªDose;2021-03-17;71
2ªDose;2021-03-18;139
2ªDose;2021-03-19;211
2ªDose;2021-03-20;142
2ªDose;2021-03-21;119
2ªDose;2021-03-22;156
2ªDose;2021-03-23;257
2ªDose;2021-03-24;144
2ªDose;2021-03-25;19
2ªDose;2021-03-26;32
2ªDose;2021-03-27;286
2ªDose;2021-03-28;315
2ªDose;2021-03-29;60
2ªDose;2021-03-30;118
2ªDose;2021-03-31;586
2ªDose;2021-04-01;110
2ªDose;2021-04-02;5
2ªDose;2021-04-03;343
2ªDose;2021-04-04;281
2ªDose;2021-04-05;479
2ªDose;2021-04-06;500
2ªDose;2021-04-07;266
2ªDose;2021-04-08;150
2ªDose;2021-04-09;683
2ªDose;2021-04-10;659
2ªDose;2021-04-11;535
2ªDose;2021-04-12;133
2ªDose;2021-04-13;134
2ªDose;2021-04-14;548
2ªDose;2021-04-15;526
2ªDose;2021-04-16;546
2ªDose;2021-04-17;598
2ªDose;2021-04-18;286
2ªDose;2021-04-19;32
2ªDose;2021-04-20;45
2ªDose;2021-04-21;258
2ªDose;2021-04-22;127
2ªDose;2021-04-23;139
2ªDose;2021-04-24;137
2ªDose;2021-04-25;227
2ªDose;2021-04-26;252
2ªDose;2021-04-27;113
2ªDose;2021-04-28;113
2ªDose;2021-04-29;223
2ªDose;2021-04-30;105
2ªDose;2021-05-01;43
