Dose Aplicada;Data;Quantidade
1ªDose;2021-01-18;18
1ªDose;2021-01-19;714
1ªDose;2021-01-20;259
1ªDose;2021-01-21;791
1ªDose;2021-01-22;4739
1ªDose;2021-01-23;2030
1ªDose;2021-01-24;1418
1ªDose;2021-01-25;2373
1ªDose;2021-01-26;1571
1ªDose;2021-01-27;1304
1ªDose;2021-01-28;877
1ªDose;2021-01-29;226
1ªDose;2021-01-30;41
1ªDose;2021-01-31;17
1ªDose;2021-02-01;272
1ªDose;2021-02-02;441
1ªDose;2021-02-03;1459
1ªDose;2021-02-04;2118
1ªDose;2021-02-05;1787
1ªDose;2021-02-06;1771
1ªDose;2021-02-07;1850
1ªDose;2021-02-08;1321
1ªDose;2021-02-09;1804
1ªDose;2021-02-10;1286
1ªDose;2021-02-11;1954
1ªDose;2021-02-12;1618
1ªDose;2021-02-13;1487
1ªDose;2021-02-14;800
1ªDose;2021-02-15;901
1ªDose;2021-02-16;737
1ªDose;2021-02-17;218
1ªDose;2021-02-18;369
1ªDose;2021-02-19;330
1ªDose;2021-02-20;449
1ªDose;2021-02-21;141
1ªDose;2021-02-22;351
1ªDose;2021-02-23;476
1ªDose;2021-02-24;209
1ªDose;2021-02-25;153
1ªDose;2021-02-26;35
1ªDose;2021-02-27;3
1ªDose;2021-02-28;11
1ªDose;2021-03-01;29
1ªDose;2021-03-02;10
1ªDose;2021-03-03;13
1ªDose;2021-03-04;10
1ªDose;2021-03-05;45
1ªDose;2021-03-06;1214
1ªDose;2021-03-07;1673
1ªDose;2021-03-08;1860
1ªDose;2021-03-09;2087
1ªDose;2021-03-10;2421
1ªDose;2021-03-11;3662
1ªDose;2021-03-12;3280
1ªDose;2021-03-13;1510
1ªDose;2021-03-14;1765
1ªDose;2021-03-15;3656
1ªDose;2021-03-16;828
1ªDose;2021-03-17;776
1ªDose;2021-03-18;3460
1ªDose;2021-03-19;3763
1ªDose;2021-03-20;2574
1ªDose;2021-03-21;2598
1ªDose;2021-03-22;2456
1ªDose;2021-03-23;3295
1ªDose;2021-03-24;3581
1ªDose;2021-03-25;1858
1ªDose;2021-03-26;2839
1ªDose;2021-03-27;1
1ªDose;2021-03-29;49
1ªDose;2021-03-30;663
1ªDose;2021-03-31;729
1ªDose;2021-04-01;1920
1ªDose;2021-04-02;1162
1ªDose;2021-04-03;439
1ªDose;2021-04-04;607
1ªDose;2021-04-05;1311
1ªDose;2021-04-06;1506
1ªDose;2021-04-07;1679
1ªDose;2021-04-08;876
1ªDose;2021-04-09;2011
1ªDose;2021-04-10;565
1ªDose;2021-04-11;98
1ªDose;2021-04-12;462
1ªDose;2021-04-13;924
1ªDose;2021-04-14;2304
1ªDose;2021-04-15;1526
1ªDose;2021-04-16;1372
1ªDose;2021-04-17;115
1ªDose;2021-04-18;197
1ªDose;2021-04-19;555
1ªDose;2021-04-20;1085
1ªDose;2021-04-21;363
1ªDose;2021-04-22;222
1ªDose;2021-04-23;45
1ªDose;2021-04-24;77
1ªDose;2021-04-25;71
1ªDose;2021-04-26;45
1ªDose;2021-04-27;73
1ªDose;2021-04-28;72
1ªDose;2021-04-29;95
1ªDose;2021-04-30;121
1ªDose;2021-05-01;63
2ªDose;2021-01-19;1
2ªDose;2021-01-20;3
2ªDose;2021-01-22;6
2ªDose;2021-01-23;6
2ªDose;2021-01-24;5
2ªDose;2021-01-25;1
2ªDose;2021-02-05;1
2ªDose;2021-02-06;1
2ªDose;2021-02-08;5
2ªDose;2021-02-09;418
2ªDose;2021-02-10;624
2ªDose;2021-02-11;1339
2ªDose;2021-02-12;2612
2ªDose;2021-02-13;493
2ªDose;2021-02-14;661
2ªDose;2021-02-15;1507
2ªDose;2021-02-16;3014
2ªDose;2021-02-17;2495
2ªDose;2021-02-18;1817
2ªDose;2021-02-19;584
2ªDose;2021-02-20;27
2ªDose;2021-02-21;23
2ªDose;2021-02-22;690
2ªDose;2021-02-23;1025
2ªDose;2021-02-24;1278
2ªDose;2021-02-25;1433
2ªDose;2021-02-26;1400
2ªDose;2021-02-27;1807
2ªDose;2021-02-28;1644
2ªDose;2021-03-01;1339
2ªDose;2021-03-02;579
2ªDose;2021-03-03;1099
2ªDose;2021-03-04;844
2ªDose;2021-03-05;633
2ªDose;2021-03-06;361
2ªDose;2021-03-07;1008
2ªDose;2021-03-08;1226
2ªDose;2021-03-09;883
2ªDose;2021-03-10;643
2ªDose;2021-03-11;838
2ªDose;2021-03-12;633
2ªDose;2021-03-13;455
2ªDose;2021-03-14;260
2ªDose;2021-03-15;469
2ªDose;2021-03-16;356
2ªDose;2021-03-17;171
2ªDose;2021-03-18;273
2ªDose;2021-03-19;192
2ªDose;2021-03-20;351
2ªDose;2021-03-21;273
2ªDose;2021-03-22;211
2ªDose;2021-03-23;132
2ªDose;2021-03-24;100
2ªDose;2021-03-25;110
2ªDose;2021-03-26;44
2ªDose;2021-03-29;22
2ªDose;2021-03-30;1196
2ªDose;2021-03-31;1632
2ªDose;2021-04-01;1735
2ªDose;2021-04-02;1908
2ªDose;2021-04-03;2364
2ªDose;2021-04-04;1878
2ªDose;2021-04-05;3538
2ªDose;2021-04-06;2721
2ªDose;2021-04-07;2760
2ªDose;2021-04-08;3580
2ªDose;2021-04-09;1762
2ªDose;2021-04-10;1485
2ªDose;2021-04-11;2324
2ªDose;2021-04-12;1685
2ªDose;2021-04-13;1616
2ªDose;2021-04-14;1935
2ªDose;2021-04-15;2085
2ªDose;2021-04-16;3119
2ªDose;2021-04-17;1085
2ªDose;2021-04-18;1751
2ªDose;2021-04-19;3427
2ªDose;2021-04-20;2285
2ªDose;2021-04-21;973
2ªDose;2021-04-22;637
2ªDose;2021-04-23;304
2ªDose;2021-04-24;65
2ªDose;2021-04-25;247
2ªDose;2021-04-26;451
2ªDose;2021-04-27;449
2ªDose;2021-04-28;409
2ªDose;2021-04-29;591
2ªDose;2021-04-30;1332
2ªDose;2021-05-01;814
