;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-17;100.0;
2021-02-18;0.0;
2021-02-19;33.333333333333336;
2021-02-20;35.294117647058826;
2021-02-21;35.294117647058826;
2021-02-22;29.41176470588235;
2021-02-23;26.31578947368421;
2021-02-24;23.80952380952381;
2021-02-25;23.80952380952381;
2021-02-26;23.80952380952381;
2021-02-27;23.80952380952381;
2021-02-28;23.80952380952381;
2021-03-01;23.80952380952381;
2021-03-02;23.80952380952381;
2021-03-03;23.80952380952381;
2021-03-04;21.73913043478261;
2021-03-05;21.73913043478261;
2021-03-06;20.833333333333332;
2021-03-07;20.833333333333332;
2021-03-08;20.833333333333332;
2021-03-09;20.833333333333332;
2021-03-10;20.833333333333332;
2021-03-11;16.666666666666668;
2021-03-12;10.204081632653061;
2021-03-13;8.333333333333334;
2021-03-14;8.333333333333334;
2021-03-15;8.333333333333334;
2021-03-16;6.976744186046512;
2021-03-17;3.7383177570093458;
2021-03-18;4.25531914893617;
2021-03-19;3.1446540880503147;
2021-03-20;3.1446540880503147;
2021-03-21;3.1446540880503147;
2021-03-22;3.1446540880503147;
2021-03-23;2.5157232704402515;
2021-03-24;2.484472049689441;
2021-03-25;2.484472049689441;
2021-03-26;2.484472049689441;
2021-03-27;2.484472049689441;
2021-03-28;1.8918918918918919;
2021-03-29;1.8918918918918919;
2021-03-30;1.3477088948787062;
2021-03-31;1.288659793814433;
2021-04-01;0.6802721088435374;
2021-04-02;0.6263048016701461;
2021-04-03;0.5952380952380952;
2021-04-04;0.5952380952380952;
2021-04-05;0.3968253968253968;
2021-04-06;0.36036036036036034;
2021-04-07;0.33613445378151263;
2021-04-08;0.3179650238473768;
2021-04-09;0.44510385756676557;
2021-04-10;0.28653295128939826;
2021-04-11;0.28653295128939826;
2021-04-12;0.14326647564469913;
2021-04-13;1.1723329425556859;
2021-04-14;0.8849557522123894;
2021-04-15;0.9404388714733543;
2021-04-16;0.8359456635318704;
2021-04-17;0.983284169124877;
2021-04-18;1.244019138755981;
2021-04-19;0.8771929824561403;
2021-04-20;0.6729475100942126;
2021-04-21;0.6697923643670463;
2021-04-22;0.5742411812961444;
2021-04-23;0.4248744689069139;
2021-04-24;0.36656891495601174;
2021-04-25;0.36656891495601174;
2021-04-26;0.36656891495601174;
2021-04-27;0.45582047685834504;
2021-04-28;0.26981450252951095;
2021-04-29;0.09151921903599756;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;36.8421052631579
2021-04-28;;25.641025641025642
2021-04-29;;10.256410256410257
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
