;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;2.7027027027027026;
2021-02-21;2.7027027027027026;
2021-02-22;2.7027027027027026;
2021-02-23;2.5641025641025643;
2021-02-24;5.0;
2021-02-25;7.317073170731708;
2021-02-26;7.317073170731708;
2021-02-27;7.317073170731708;
2021-02-28;7.317073170731708;
2021-03-01;4.878048780487805;
2021-03-02;4.878048780487805;
2021-03-03;2.380952380952381;
2021-03-04;2.2222222222222223;
2021-03-05;2.2222222222222223;
2021-03-06;2.1739130434782608;
2021-03-07;2.1739130434782608;
2021-03-08;2.1739130434782608;
2021-03-09;2.0833333333333335;
2021-03-10;1.8518518518518519;
2021-03-11;1.5384615384615385;
2021-03-12;2.6315789473684212;
2021-03-13;2.6315789473684212;
2021-03-14;2.6315789473684212;
2021-03-15;1.3157894736842106;
2021-03-16;1.1627906976744187;
2021-03-17;1.0416666666666667;
2021-03-18;1.0416666666666667;
2021-03-19;1.0416666666666667;
2021-03-20;1.0416666666666667;
2021-03-21;1.0416666666666667;
2021-03-22;1.0416666666666667;
2021-03-23;0.9900990099009901;
2021-03-24;0.9900990099009901;
2021-03-25;0.9900990099009901;
2021-03-26;0.9900990099009901;
2021-03-27;0.9900990099009901;
2021-03-28;0.5714285714285714;
2021-03-29;0.5714285714285714;
2021-03-30;0.5555555555555556;
2021-03-31;0.5291005291005291;
2021-04-01;0.5128205128205128;
2021-04-02;0.5128205128205128;
2021-04-03;0.45248868778280543;
2021-04-04;0.45045045045045046;
2021-04-05;0.45045045045045046;
2021-04-06;0.45045045045045046;
2021-04-07;0.8771929824561403;
2021-04-08;0.43859649122807015;
2021-04-09;0.42016806722689076;
2021-04-10;0.42016806722689076;
2021-04-11;0.42016806722689076;
2021-04-12;0.42016806722689076;
2021-04-13;1.6129032258064515;
2021-04-14;1.1764705882352942;
2021-04-15;1.342281879194631;
2021-04-16;1.2269938650306749;
2021-04-17;1.2269938650306749;
2021-04-18;1.2269938650306749;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-27;;0.0
2021-04-28;;9.523809523809524
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
