index;count
2021-05-04;1
2021-05-05;2
2021-05-06;3
2021-05-07;5
2021-05-08;5
2021-05-09;5
2021-05-10;15
2021-05-11;32
2021-05-12;42
2021-05-13;42
2021-05-14;43
2021-05-15;43
2021-05-16;43
2021-05-17;43
2021-05-18;54
2021-05-19;54
2021-05-20;64
2021-05-21;64
2021-05-22;64
2021-05-23;64
2021-05-24;73
2021-05-25;73
2021-05-26;73
2021-05-27;82
2021-05-28;82
2021-05-29;82
2021-05-30;82
2021-05-31;82
2021-06-01;82
2021-06-02;92
2021-06-03;102
2021-06-04;102
2021-06-05;102
2021-06-06;102
2021-06-07;102
2021-06-08;102
2021-06-09;102
2021-06-10;102
2021-06-11;102
2021-06-12;102
2021-06-13;102
2021-06-14;102
2021-06-15;102
2021-06-16;102
2021-06-17;102
2021-06-18;102
2021-06-19;102
2021-06-20;102
2021-06-21;102
2021-06-22;102
2021-06-23;102
2021-06-24;102
2021-06-25;102
2021-06-26;102
2021-06-27;102
2021-06-28;102
2021-06-29;102
2021-06-30;102
2021-07-01;102
2021-07-02;102
2021-07-03;102
2021-07-04;102
2021-07-05;113
2021-07-06;113
2021-07-07;117
2021-07-08;122
2021-07-09;127
2021-07-10;127
2021-07-11;127
2021-07-12;132
2021-07-13;136
2021-07-14;136
2021-07-15;136
2021-07-16;141
2021-07-17;141
2021-07-18;141
2021-07-19;146
2021-07-20;157
2021-07-21;166
2021-07-22;177
2021-07-23;187
