index;count
2021-05-04;3
2021-05-05;3
2021-05-06;3
2021-05-07;3
2021-05-08;3
2021-05-09;3
2021-05-10;3
2021-05-11;3
2021-05-12;3
2021-05-13;3
2021-05-14;3
2021-05-15;3
2021-05-16;3
2021-05-17;3
2021-05-18;3
2021-05-19;3
2021-05-20;3
2021-05-21;3
2021-05-22;3
2021-05-23;3
2021-05-24;3
2021-05-25;3
2021-05-26;3
2021-05-27;3
2021-05-28;23
2021-05-29;23
2021-05-30;23
2021-05-31;38
2021-06-01;85
2021-06-02;85
2021-06-03;96
2021-06-04;97
2021-06-05;97
2021-06-06;97
2021-06-07;116
2021-06-08;126
2021-06-09;136
2021-06-10;136
2021-06-11;154
2021-06-12;154
2021-06-13;154
2021-06-14;154
2021-06-15;154
2021-06-16;154
2021-06-17;154
2021-06-18;154
2021-06-19;154
2021-06-20;154
2021-06-21;154
2021-06-22;154
2021-06-23;154
2021-06-24;154
2021-06-25;154
2021-06-26;154
2021-06-27;154
2021-06-28;154
2021-06-29;154
2021-06-30;154
2021-07-01;154
2021-07-02;154
2021-07-03;154
2021-07-04;154
2021-07-05;154
2021-07-06;154
2021-07-07;160
2021-07-08;221
2021-07-09;222
2021-07-10;222
2021-07-11;222
2021-07-12;280
2021-07-13;317
2021-07-14;317
2021-07-15;360
2021-07-16;369
2021-07-17;369
2021-07-18;369
2021-07-19;369
2021-07-20;369
2021-07-21;369
2021-07-22;374
2021-07-23;986
