index;count
2021-05-04;81
2021-05-05;191
2021-05-06;257
2021-05-07;312
2021-05-08;312
2021-05-09;312
2021-05-10;350
2021-05-11;392
2021-05-12;409
2021-05-13;436
2021-05-14;455
2021-05-15;455
2021-05-16;455
2021-05-17;458
2021-05-18;459
2021-05-19;468
2021-05-20;472
2021-05-21;581
2021-05-22;584
2021-05-23;584
2021-05-24;621
2021-05-25;649
2021-05-26;671
2021-05-27;689
2021-05-28;729
2021-05-29;729
2021-05-30;729
2021-05-31;729
2021-06-01;746
2021-06-02;788
2021-06-03;820
2021-06-04;889
2021-06-05;970
2021-06-06;970
2021-06-07;1043
2021-06-08;1043
2021-06-09;1043
2021-06-10;1043
2021-06-11;1043
2021-06-12;1043
2021-06-13;1043
2021-06-14;1043
2021-06-15;1043
2021-06-16;1043
2021-06-17;1043
2021-06-18;1043
2021-06-19;1043
2021-06-20;1043
2021-06-21;1043
2021-06-22;1043
2021-06-23;1043
2021-06-24;1043
2021-06-25;1043
2021-06-26;1043
2021-06-27;1043
2021-06-28;1043
2021-06-29;1043
2021-06-30;1043
2021-07-01;1043
2021-07-02;1043
2021-07-03;1359
2021-07-04;1359
2021-07-05;1359
2021-07-06;1359
2021-07-07;1359
2021-07-08;1359
2021-07-09;1462
2021-07-10;1462
2021-07-11;1462
2021-07-12;1925
2021-07-13;2123
2021-07-14;2123
2021-07-15;2262
2021-07-16;2279
2021-07-17;2279
2021-07-18;2279
2021-07-19;2290
2021-07-20;2298
2021-07-21;2312
2021-07-22;2344
2021-07-23;2347
2021-07-24;2581
