index;count
2021-05-25;8
2021-05-26;8
2021-05-27;8
2021-05-28;8
2021-05-29;8
2021-05-30;8
2021-05-31;8
2021-06-01;8
2021-06-02;8
2021-06-03;17
2021-06-04;25
2021-06-05;25
2021-06-06;25
2021-06-07;26
2021-06-08;26
2021-06-09;26
2021-06-10;26
2021-06-11;26
2021-06-12;26
2021-06-13;26
2021-06-14;26
2021-06-15;26
2021-06-16;26
2021-06-17;26
2021-06-18;26
2021-06-19;26
2021-06-20;26
2021-06-21;26
2021-06-22;26
2021-06-23;26
2021-06-24;26
2021-06-25;26
2021-06-26;26
2021-06-27;26
2021-06-28;26
2021-06-29;26
2021-06-30;26
2021-07-01;26
2021-07-02;26
2021-07-03;26
2021-07-04;26
2021-07-05;26
2021-07-06;26
2021-07-07;26
2021-07-08;26
2021-07-09;26
2021-07-10;26
2021-07-11;26
2021-07-12;26
2021-07-13;26
2021-07-14;26
2021-07-15;26
2021-07-16;26
2021-07-17;181
2021-07-18;181
2021-07-19;181
2021-07-20;181
2021-07-21;182
2021-07-22;183
2021-07-23;184
