index;count
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;2
2021-05-11;2
2021-05-12;2
2021-05-13;47
2021-05-14;47
2021-05-15;47
2021-05-16;47
2021-05-17;47
2021-05-18;47
2021-05-19;47
2021-05-20;49
2021-05-21;49
2021-05-22;49
2021-05-23;49
2021-05-24;49
2021-05-25;49
2021-05-26;49
2021-05-27;107
2021-05-28;117
2021-05-29;117
2021-05-30;117
2021-05-31;137
2021-06-01;137
2021-06-02;137
2021-06-03;137
2021-06-04;137
2021-06-05;137
2021-06-06;137
2021-06-07;137
2021-06-08;137
2021-06-09;137
2021-06-10;137
2021-06-11;137
2021-06-12;137
2021-06-13;137
2021-06-14;137
2021-06-15;137
2021-06-16;137
2021-06-17;137
2021-06-18;137
2021-06-19;137
2021-06-20;137
2021-06-21;137
2021-06-22;137
2021-06-23;137
2021-06-24;137
2021-06-25;137
2021-06-26;137
2021-06-27;137
2021-06-28;137
2021-06-29;137
2021-06-30;137
2021-07-01;137
2021-07-02;137
2021-07-03;137
2021-07-04;137
2021-07-05;159
2021-07-06;159
2021-07-07;160
2021-07-08;194
2021-07-09;194
2021-07-10;194
2021-07-11;194
2021-07-12;194
2021-07-13;194
2021-07-14;194
2021-07-15;194
2021-07-16;194
2021-07-17;194
2021-07-18;194
2021-07-19;194
2021-07-20;194
2021-07-21;194
2021-07-22;194
2021-07-23;199
