index;count
2021-05-05;34
2021-05-06;34
2021-05-07;50
2021-05-08;50
2021-05-09;50
2021-05-10;50
2021-05-11;52
2021-05-12;52
2021-05-13;52
2021-05-14;66
2021-05-15;66
2021-05-16;66
2021-05-17;66
2021-05-18;67
2021-05-19;67
2021-05-20;71
2021-05-21;71
2021-05-22;71
2021-05-23;71
2021-05-24;81
2021-05-25;81
2021-05-26;81
2021-05-27;102
2021-05-28;102
2021-05-29;102
2021-05-30;102
2021-05-31;102
2021-06-01;102
2021-06-02;102
2021-06-03;102
2021-06-04;112
2021-06-05;112
2021-06-06;112
2021-06-07;112
2021-06-08;112
2021-06-09;112
2021-06-10;112
2021-06-11;112
2021-06-12;112
2021-06-13;112
2021-06-14;112
2021-06-15;112
2021-06-16;112
2021-06-17;112
2021-06-18;112
2021-06-19;112
2021-06-20;112
2021-06-21;112
2021-06-22;112
2021-06-23;112
2021-06-24;112
2021-06-25;112
2021-06-26;112
2021-06-27;112
2021-06-28;112
2021-06-29;112
2021-06-30;112
2021-07-01;112
2021-07-02;112
2021-07-03;112
2021-07-04;112
2021-07-05;112
2021-07-06;112
2021-07-07;112
2021-07-08;122
2021-07-09;122
2021-07-10;122
2021-07-11;122
2021-07-12;122
2021-07-13;122
2021-07-14;122
2021-07-15;134
2021-07-16;134
2021-07-17;134
2021-07-18;134
2021-07-19;134
2021-07-20;134
2021-07-21;135
2021-07-22;144
2021-07-23;148
