index;count
2021-05-06;38
2021-05-07;59
2021-05-08;59
2021-05-09;59
2021-05-10;59
2021-05-11;79
2021-05-12;79
2021-05-13;79
2021-05-14;79
2021-05-15;79
2021-05-16;79
2021-05-17;79
2021-05-18;79
2021-05-19;79
2021-05-20;79
2021-05-21;79
2021-05-22;79
2021-05-23;79
2021-05-24;79
2021-05-25;79
2021-05-26;79
2021-05-27;79
2021-05-28;79
2021-05-29;79
2021-05-30;79
2021-05-31;79
2021-06-01;79
2021-06-02;97
2021-06-03;97
2021-06-04;97
2021-06-05;97
2021-06-06;97
2021-06-07;97
2021-06-08;97
2021-06-09;97
2021-06-10;97
2021-06-11;97
2021-06-12;97
2021-06-13;97
2021-06-14;97
2021-06-15;97
2021-06-16;97
2021-06-17;97
2021-06-18;97
2021-06-19;97
2021-06-20;97
2021-06-21;97
2021-06-22;97
2021-06-23;97
2021-06-24;97
2021-06-25;97
2021-06-26;97
2021-06-27;97
2021-06-28;97
2021-06-29;97
2021-06-30;97
2021-07-01;97
2021-07-02;97
2021-07-03;97
2021-07-04;97
2021-07-05;97
2021-07-06;97
2021-07-07;116
2021-07-08;116
2021-07-09;116
2021-07-10;116
2021-07-11;116
2021-07-12;116
2021-07-13;156
2021-07-14;156
2021-07-15;156
2021-07-16;166
