index;count
2021-05-04;20
2021-05-05;51
2021-05-06;51
2021-05-07;51
2021-05-08;51
2021-05-09;51
2021-05-10;62
2021-05-11;62
2021-05-12;72
2021-05-13;72
2021-05-14;72
2021-05-15;72
2021-05-16;72
2021-05-17;94
2021-05-18;94
2021-05-19;94
2021-05-20;94
2021-05-21;94
2021-05-22;94
2021-05-23;94
2021-05-24;94
2021-05-25;106
2021-05-26;106
2021-05-27;148
2021-05-28;178
2021-05-29;178
2021-05-30;178
2021-05-31;206
2021-06-01;206
2021-06-02;206
2021-06-03;215
2021-06-04;215
2021-06-05;215
2021-06-06;215
2021-06-07;225
2021-06-08;225
2021-06-09;225
2021-06-10;225
2021-06-11;225
2021-06-12;225
2021-06-13;225
2021-06-14;225
2021-06-15;225
2021-06-16;225
2021-06-17;226
2021-06-18;226
2021-06-19;226
2021-06-20;226
2021-06-21;226
2021-06-22;226
2021-06-23;226
2021-06-24;226
2021-06-25;226
2021-06-26;226
2021-06-27;226
2021-06-28;226
2021-06-29;226
2021-06-30;226
2021-07-01;226
2021-07-02;226
2021-07-03;226
2021-07-04;226
2021-07-05;226
2021-07-06;226
2021-07-07;226
2021-07-08;226
2021-07-09;226
2021-07-10;226
2021-07-11;226
2021-07-12;226
2021-07-13;226
2021-07-14;226
2021-07-15;248
2021-07-16;258
2021-07-17;258
2021-07-18;258
2021-07-19;285
2021-07-20;315
2021-07-21;337
2021-07-22;340
2021-07-23;355
