index;count
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;2
2021-05-15;2
2021-05-16;2
2021-05-17;2
2021-05-18;2
2021-05-19;2
2021-05-20;2
2021-05-21;2
2021-05-22;2
2021-05-23;2
2021-05-24;2
2021-05-25;2
2021-05-26;2
2021-05-27;70
2021-05-28;70
2021-05-29;70
2021-05-30;70
2021-05-31;78
2021-06-01;90
2021-06-02;90
2021-06-03;90
2021-06-04;90
2021-06-05;90
2021-06-06;90
2021-06-07;90
2021-06-08;90
2021-06-09;100
2021-06-10;100
2021-06-11;100
2021-06-12;100
2021-06-13;100
2021-06-14;100
2021-06-15;100
2021-06-16;100
2021-06-17;100
2021-06-18;100
2021-06-19;100
2021-06-20;100
2021-06-21;100
2021-06-22;100
2021-06-23;100
2021-06-24;100
2021-06-25;100
2021-06-26;100
2021-06-27;100
2021-06-28;100
2021-06-29;100
2021-06-30;100
2021-07-01;111
2021-07-02;133
2021-07-03;133
2021-07-04;133
2021-07-05;144
2021-07-06;144
2021-07-07;144
2021-07-08;144
2021-07-09;187
2021-07-10;187
2021-07-11;187
2021-07-12;187
2021-07-13;207
2021-07-14;207
2021-07-15;219
2021-07-16;363
2021-07-17;363
2021-07-18;363
2021-07-19;393
2021-07-20;441
2021-07-21;488
2021-07-22;534
2021-07-23;591
