index;count
2021-05-04;6
2021-05-05;37
2021-05-06;84
2021-05-07;104
2021-05-08;104
2021-05-09;104
2021-05-10;104
2021-05-11;108
2021-05-12;109
2021-05-13;110
2021-05-14;147
2021-05-15;147
2021-05-16;147
2021-05-17;183
2021-05-18;301
2021-05-19;301
2021-05-20;301
2021-05-21;301
2021-05-22;301
2021-05-23;301
2021-05-24;301
2021-05-25;321
2021-05-26;327
2021-05-27;330
2021-05-28;332
2021-05-29;332
2021-05-30;332
2021-05-31;334
2021-06-01;336
2021-06-02;336
2021-06-03;336
2021-06-04;336
2021-06-05;336
2021-06-06;336
2021-06-07;336
2021-06-08;336
2021-06-09;336
2021-06-10;336
2021-06-11;336
2021-06-12;336
2021-06-13;336
2021-06-14;336
2021-06-15;336
2021-06-16;336
2021-06-17;336
2021-06-18;336
2021-06-19;336
2021-06-20;336
2021-06-21;336
2021-06-22;336
2021-06-23;336
2021-06-24;336
2021-06-25;336
2021-06-26;336
2021-06-27;336
2021-06-28;342
2021-06-29;344
2021-06-30;344
2021-07-01;344
2021-07-02;344
2021-07-03;344
2021-07-04;344
2021-07-05;349
2021-07-06;359
2021-07-07;359
2021-07-08;359
2021-07-09;359
2021-07-10;438
2021-07-11;438
2021-07-12;438
2021-07-13;438
2021-07-14;513
2021-07-15;516
2021-07-16;520
2021-07-17;684
2021-07-18;684
2021-07-19;713
2021-07-20;732
2021-07-21;737
2021-07-22;752
2021-07-23;791
