index;count
2021-06-03;18
2021-06-04;18
2021-06-05;18
2021-06-06;18
2021-06-07;18
2021-06-08;18
2021-06-09;18
2021-06-10;30
2021-06-11;30
2021-06-12;30
2021-06-13;30
2021-06-14;30
2021-06-15;30
2021-06-16;30
2021-06-17;30
2021-06-18;30
2021-06-19;30
2021-06-20;30
2021-06-21;30
2021-06-22;30
2021-06-23;30
2021-06-24;30
2021-06-25;30
2021-06-26;30
2021-06-27;30
2021-06-28;30
2021-06-29;30
2021-06-30;30
2021-07-01;44
2021-07-02;54
2021-07-03;54
2021-07-04;54
2021-07-05;54
2021-07-06;54
2021-07-07;54
2021-07-08;54
2021-07-09;60
2021-07-10;60
2021-07-11;60
2021-07-12;62
