index;count
2021-05-04;24
2021-05-05;27
2021-05-06;31
2021-05-07;35
2021-05-08;35
2021-05-09;35
2021-05-10;36
2021-05-11;38
2021-05-12;40
2021-05-13;40
2021-05-14;131
2021-05-15;131
2021-05-16;131
2021-05-17;134
2021-05-18;138
2021-05-19;138
2021-05-20;196
2021-05-21;206
2021-05-22;206
2021-05-23;206
2021-05-24;216
2021-05-25;218
2021-05-26;218
2021-05-27;227
2021-05-28;227
2021-05-29;227
2021-05-30;227
2021-05-31;314
2021-06-01;344
2021-06-02;384
2021-06-03;384
2021-06-04;384
2021-06-05;384
2021-06-06;384
2021-06-07;384
2021-06-08;384
2021-06-09;384
2021-06-10;384
2021-06-11;384
2021-06-12;384
2021-06-13;384
2021-06-14;384
2021-06-15;384
2021-06-16;384
2021-06-17;384
2021-06-18;384
2021-06-19;384
2021-06-20;384
2021-06-21;384
2021-06-22;384
2021-06-23;384
2021-06-24;384
2021-06-25;384
2021-06-26;384
2021-06-27;384
2021-06-28;384
2021-06-29;384
2021-06-30;384
2021-07-01;384
2021-07-02;384
2021-07-03;384
2021-07-04;384
2021-07-05;384
2021-07-06;412
2021-07-07;412
2021-07-08;432
2021-07-09;506
2021-07-10;506
2021-07-11;506
2021-07-12;508
2021-07-13;508
2021-07-14;508
2021-07-15;571
2021-07-16;571
2021-07-17;571
2021-07-18;571
2021-07-19;580
2021-07-20;620
2021-07-21;664
2021-07-22;704
2021-07-23;753
