index;count
2021-05-28;10
2021-05-29;10
2021-05-30;10
2021-05-31;10
2021-06-01;10
2021-06-02;16
2021-06-03;16
2021-06-04;24
2021-06-05;24
2021-06-06;24
2021-06-07;24
2021-06-08;24
2021-06-09;24
2021-06-10;24
2021-06-11;24
2021-06-12;24
2021-06-13;24
2021-06-14;24
2021-06-15;24
2021-06-16;24
2021-06-17;24
2021-06-18;24
2021-06-19;24
2021-06-20;24
2021-06-21;24
2021-06-22;24
2021-06-23;34
2021-06-24;34
2021-06-25;34
2021-06-26;34
2021-06-27;34
2021-06-28;57
2021-06-29;57
2021-06-30;57
2021-07-01;57
2021-07-02;57
2021-07-03;57
2021-07-04;57
2021-07-05;57
2021-07-06;57
2021-07-07;57
2021-07-08;57
2021-07-09;69
2021-07-10;69
2021-07-11;69
2021-07-12;69
2021-07-13;88
2021-07-14;88
2021-07-15;88
2021-07-16;99
2021-07-17;99
2021-07-18;99
2021-07-19;109
2021-07-20;109
2021-07-21;114
