index;count
2021-05-04;19
2021-05-05;111
2021-05-06;112
2021-05-07;113
2021-05-08;113
2021-05-09;113
2021-05-10;140
2021-05-11;140
2021-05-12;218
2021-05-13;218
2021-05-14;219
2021-05-15;219
2021-05-16;219
2021-05-17;219
2021-05-18;219
2021-05-19;219
2021-05-20;244
2021-05-21;268
2021-05-22;268
2021-05-23;268
2021-05-24;269
2021-05-25;269
2021-05-26;270
2021-05-27;270
2021-05-28;270
2021-05-29;270
2021-05-30;270
2021-05-31;270
2021-06-01;270
2021-06-02;270
2021-06-03;270
2021-06-04;270
2021-06-05;270
2021-06-06;270
2021-06-07;270
2021-06-08;270
2021-06-09;270
2021-06-10;270
2021-06-11;270
2021-06-12;270
2021-06-13;270
2021-06-14;270
2021-06-15;270
2021-06-16;270
2021-06-17;270
2021-06-18;270
2021-06-19;270
2021-06-20;270
2021-06-21;279
2021-06-22;297
2021-06-23;297
2021-06-24;297
2021-06-25;297
2021-06-26;297
2021-06-27;297
2021-06-28;297
2021-06-29;297
2021-06-30;297
2021-07-01;297
2021-07-02;297
2021-07-03;297
2021-07-04;297
2021-07-05;297
2021-07-06;297
2021-07-07;307
2021-07-08;312
2021-07-09;312
2021-07-10;312
2021-07-11;312
2021-07-12;312
2021-07-13;331
2021-07-14;331
2021-07-15;347
2021-07-16;349
2021-07-17;349
2021-07-18;349
2021-07-19;349
2021-07-20;373
2021-07-21;389
2021-07-22;435
