index;count
2021-05-04;1
2021-05-05;1
2021-05-06;2
2021-05-07;2
2021-05-08;55
2021-05-09;55
2021-05-10;55
2021-05-11;73
2021-05-12;73
2021-05-13;83
2021-05-14;84
2021-05-15;84
2021-05-16;84
2021-05-17;84
2021-05-18;85
2021-05-19;85
2021-05-20;95
2021-05-21;95
2021-05-22;95
2021-05-23;95
2021-05-24;95
2021-05-25;96
2021-05-26;96
2021-05-27;107
2021-05-28;122
2021-05-29;122
2021-05-30;122
2021-05-31;131
2021-06-01;139
2021-06-02;139
2021-06-03;139
2021-06-04;139
2021-06-05;139
2021-06-06;139
2021-06-07;149
2021-06-08;149
2021-06-09;149
2021-06-10;149
2021-06-11;149
2021-06-12;149
2021-06-13;149
2021-06-14;149
2021-06-15;149
2021-06-16;158
2021-06-17;158
2021-06-18;158
2021-06-19;245
2021-06-20;245
2021-06-21;245
2021-06-22;245
2021-06-23;483
2021-06-24;716
2021-06-25;716
2021-06-26;737
2021-06-27;737
2021-06-28;1055
2021-06-29;1055
2021-06-30;1190
2021-07-01;1190
2021-07-02;1191
2021-07-03;1191
2021-07-04;1191
2021-07-05;1191
2021-07-06;1191
2021-07-07;1191
2021-07-08;1195
2021-07-09;1195
2021-07-10;1195
2021-07-11;1195
2021-07-12;1195
2021-07-13;1228
2021-07-14;1228
2021-07-15;1233
2021-07-16;1233
2021-07-17;1296
2021-07-18;1296
2021-07-19;1296
2021-07-20;1434
2021-07-21;1434
2021-07-22;1434
2021-07-23;1441
