index;count
2021-05-04;3
2021-05-05;34
2021-05-06;62
2021-05-07;72
2021-05-08;72
2021-05-09;72
2021-05-10;72
2021-05-11;94
2021-05-12;94
2021-05-13;94
2021-05-14;94
2021-05-15;94
2021-05-16;94
2021-05-17;94
2021-05-18;99
2021-05-19;99
2021-05-20;99
2021-05-21;117
2021-05-22;117
2021-05-23;117
2021-05-24;117
2021-05-25;119
2021-05-26;129
2021-05-27;129
2021-05-28;129
2021-05-29;129
2021-05-30;129
2021-05-31;129
2021-06-01;129
2021-06-02;129
2021-06-03;129
2021-06-04;129
2021-06-05;129
2021-06-06;129
2021-06-07;129
2021-06-08;129
2021-06-09;129
2021-06-10;129
2021-06-11;129
2021-06-12;129
2021-06-13;129
2021-06-14;129
2021-06-15;129
2021-06-16;129
2021-06-17;129
2021-06-18;129
2021-06-19;129
2021-06-20;129
2021-06-21;129
2021-06-22;129
2021-06-23;129
2021-06-24;129
2021-06-25;129
2021-06-26;129
2021-06-27;129
2021-06-28;129
2021-06-29;129
2021-06-30;134
2021-07-01;134
2021-07-02;134
2021-07-03;134
2021-07-04;134
2021-07-05;134
2021-07-06;149
2021-07-07;149
2021-07-08;149
2021-07-09;149
2021-07-10;149
2021-07-11;149
2021-07-12;149
2021-07-13;152
2021-07-14;152
2021-07-15;169
2021-07-16;194
2021-07-17;194
2021-07-18;194
2021-07-19;194
2021-07-20;194
2021-07-21;217
