index;count
2021-05-05;18
2021-05-06;18
2021-05-07;46
2021-05-08;46
2021-05-09;46
2021-05-10;46
2021-05-11;50
2021-05-12;71
2021-05-13;71
2021-05-14;71
2021-05-15;71
2021-05-16;71
2021-05-17;73
2021-05-18;79
2021-05-19;79
2021-05-20;79
2021-05-21;79
2021-05-22;80
2021-05-23;80
2021-05-24;91
2021-05-25;91
2021-05-26;91
2021-05-27;91
2021-05-28;91
2021-05-29;91
2021-05-30;91
2021-05-31;110
2021-06-01;110
2021-06-02;130
2021-06-03;130
2021-06-04;130
2021-06-05;130
2021-06-06;130
2021-06-07;130
2021-06-08;130
2021-06-09;130
2021-06-10;130
2021-06-11;130
2021-06-12;130
2021-06-13;130
2021-06-14;130
2021-06-15;130
2021-06-16;130
2021-06-17;130
2021-06-18;130
2021-06-19;130
2021-06-20;130
2021-06-21;130
2021-06-22;130
2021-06-23;130
2021-06-24;149
2021-06-25;149
2021-06-26;149
2021-06-27;149
2021-06-28;149
2021-06-29;149
2021-06-30;149
2021-07-01;149
2021-07-02;149
2021-07-03;149
2021-07-04;149
2021-07-05;149
2021-07-06;149
2021-07-07;174
2021-07-08;197
2021-07-09;202
2021-07-10;202
2021-07-11;202
2021-07-12;202
2021-07-13;202
2021-07-14;202
2021-07-15;202
2021-07-16;279
2021-07-17;280
2021-07-18;280
2021-07-19;280
2021-07-20;280
2021-07-21;280
2021-07-22;280
2021-07-23;298
