index;count
2021-05-05;1
2021-05-06;14
2021-05-07;42
2021-05-08;223
2021-05-09;223
2021-05-10;224
2021-05-11;224
2021-05-12;264
2021-05-13;325
2021-05-14;329
2021-05-15;380
2021-05-16;380
2021-05-17;380
2021-05-18;380
2021-05-19;380
2021-05-20;440
2021-05-21;471
2021-05-22;540
2021-05-23;540
2021-05-24;566
2021-05-25;566
2021-05-26;566
2021-05-27;595
2021-05-28;595
2021-05-29;660
2021-05-30;660
2021-05-31;661
2021-06-01;661
2021-06-02;661
2021-06-03;661
2021-06-04;661
2021-06-05;677
2021-06-06;677
2021-06-07;677
2021-06-08;687
2021-06-09;687
2021-06-10;687
2021-06-11;687
2021-06-12;687
2021-06-13;687
2021-06-14;687
2021-06-15;687
2021-06-16;687
2021-06-17;687
2021-06-18;687
2021-06-19;687
2021-06-20;687
2021-06-21;687
2021-06-22;687
2021-06-23;687
2021-06-24;716
2021-06-25;716
2021-06-26;716
2021-06-27;716
2021-06-28;716
2021-06-29;716
2021-06-30;734
2021-07-01;734
2021-07-02;734
2021-07-03;734
2021-07-04;734
2021-07-05;736
2021-07-06;736
2021-07-07;736
2021-07-08;736
2021-07-09;743
2021-07-10;776
2021-07-11;776
2021-07-12;776
2021-07-13;776
2021-07-14;776
2021-07-15;776
2021-07-16;776
2021-07-17;964
2021-07-18;964
2021-07-19;1012
2021-07-20;1012
2021-07-21;1012
2021-07-22;1020
2021-07-23;1020
2021-07-24;1055
