index;count
2021-05-04;20
2021-05-05;41
2021-05-06;41
2021-05-07;41
2021-05-08;41
2021-05-09;41
2021-05-10;41
2021-05-11;41
2021-05-12;42
2021-05-13;51
2021-05-14;51
2021-05-15;51
2021-05-16;51
2021-05-17;52
2021-05-18;52
2021-05-19;62
2021-05-20;62
2021-05-21;62
2021-05-22;62
2021-05-23;62
2021-05-24;62
2021-05-25;98
2021-05-26;152
2021-05-27;240
2021-05-28;300
2021-05-29;300
2021-05-30;300
2021-05-31;310
2021-06-01;310
2021-06-02;310
2021-06-03;322
2021-06-04;322
2021-06-05;322
2021-06-06;322
2021-06-07;342
2021-06-08;342
2021-06-09;342
2021-06-10;342
2021-06-11;363
2021-06-12;363
2021-06-13;363
2021-06-14;374
2021-06-15;374
2021-06-16;374
2021-06-17;374
2021-06-18;374
2021-06-19;374
2021-06-20;374
2021-06-21;374
2021-06-22;374
2021-06-23;374
2021-06-24;374
2021-06-25;374
2021-06-26;374
2021-06-27;374
2021-06-28;374
2021-06-29;374
2021-06-30;406
2021-07-01;437
2021-07-02;447
2021-07-03;447
2021-07-04;447
2021-07-05;447
2021-07-06;447
2021-07-07;468
2021-07-08;468
2021-07-09;566
2021-07-10;607
2021-07-11;607
2021-07-12;631
2021-07-13;679
2021-07-14;679
2021-07-15;725
2021-07-16;812
2021-07-17;941
2021-07-18;941
2021-07-19;961
2021-07-20;999
2021-07-21;999
2021-07-22;1248
2021-07-23;1367
