index;count
2021-05-04;4
2021-05-05;23
2021-05-06;34
2021-05-07;53
2021-05-08;53
2021-05-09;53
2021-05-10;90
2021-05-11;121
2021-05-12;140
2021-05-13;141
2021-05-14;171
2021-05-15;171
2021-05-16;171
2021-05-17;171
2021-05-18;171
2021-05-19;171
2021-05-20;171
2021-05-21;171
2021-05-22;171
2021-05-23;171
2021-05-24;171
2021-05-25;177
2021-05-26;177
2021-05-27;177
2021-05-28;177
2021-05-29;177
2021-05-30;177
2021-05-31;177
2021-06-01;177
2021-06-02;177
2021-06-03;177
2021-06-04;177
2021-06-05;177
2021-06-06;177
2021-06-07;177
2021-06-08;177
2021-06-09;177
2021-06-10;177
2021-06-11;177
2021-06-12;177
2021-06-13;177
2021-06-14;177
2021-06-15;177
2021-06-16;177
2021-06-17;177
2021-06-18;177
2021-06-19;177
2021-06-20;177
2021-06-21;177
2021-06-22;177
2021-06-23;177
2021-06-24;177
2021-06-25;177
2021-06-26;177
2021-06-27;177
2021-06-28;177
2021-06-29;177
2021-06-30;177
2021-07-01;177
2021-07-02;177
2021-07-03;177
2021-07-04;177
2021-07-05;187
2021-07-06;187
2021-07-07;187
2021-07-08;187
2021-07-09;187
2021-07-10;187
2021-07-11;187
2021-07-12;191
2021-07-13;195
2021-07-14;195
2021-07-15;195
2021-07-16;199
2021-07-17;199
2021-07-18;199
2021-07-19;213
