index;count
2021-05-05;7
2021-05-06;12
2021-05-07;12
2021-05-08;12
2021-05-09;12
2021-05-10;12
2021-05-11;13
2021-05-12;15
2021-05-13;16
2021-05-14;31
2021-05-15;59
2021-05-16;59
2021-05-17;59
2021-05-18;59
2021-05-19;59
2021-05-20;59
2021-05-21;59
2021-05-22;149
2021-05-23;149
2021-05-24;151
2021-05-25;151
2021-05-26;152
2021-05-27;163
2021-05-28;247
2021-05-29;247
2021-05-30;247
2021-05-31;247
2021-06-01;247
2021-06-02;247
2021-06-03;247
2021-06-04;247
2021-06-05;247
2021-06-06;247
2021-06-07;247
2021-06-08;247
2021-06-09;247
2021-06-10;254
2021-06-11;254
2021-06-12;254
2021-06-13;254
2021-06-14;254
2021-06-15;254
2021-06-16;254
2021-06-17;254
2021-06-18;254
2021-06-19;254
2021-06-20;254
2021-06-21;254
2021-06-22;254
2021-06-23;286
2021-06-24;286
2021-06-25;286
2021-06-26;286
2021-06-27;286
2021-06-28;286
2021-06-29;286
2021-06-30;286
2021-07-01;286
2021-07-02;286
2021-07-03;286
2021-07-04;286
2021-07-05;286
2021-07-06;286
2021-07-07;286
2021-07-08;286
2021-07-09;286
2021-07-10;286
2021-07-11;286
2021-07-12;287
2021-07-13;292
2021-07-14;292
2021-07-15;292
2021-07-16;508
2021-07-17;575
2021-07-18;575
2021-07-19;576
2021-07-20;576
2021-07-21;576
2021-07-22;697
2021-07-23;698
