index;count
2021-05-04;13
2021-05-05;28
2021-05-06;35
2021-05-07;35
2021-05-08;36
2021-05-09;36
2021-05-10;36
2021-05-11;38
2021-05-12;47
2021-05-13;48
2021-05-14;72
2021-05-15;85
2021-05-16;85
2021-05-17;85
2021-05-18;85
2021-05-19;85
2021-05-20;86
2021-05-21;105
2021-05-22;105
2021-05-23;105
2021-05-24;105
2021-05-25;105
2021-05-26;120
2021-05-27;138
2021-05-28;148
2021-05-29;148
2021-05-30;148
2021-05-31;157
2021-06-01;167
2021-06-02;175
2021-06-03;175
2021-06-04;175
2021-06-05;175
2021-06-06;175
2021-06-07;175
2021-06-08;175
2021-06-09;175
2021-06-10;175
2021-06-11;175
2021-06-12;189
2021-06-13;189
2021-06-14;189
2021-06-15;189
2021-06-16;189
2021-06-17;189
2021-06-18;189
2021-06-19;189
2021-06-20;189
2021-06-21;189
2021-06-22;189
2021-06-23;189
2021-06-24;189
2021-06-25;189
2021-06-26;189
2021-06-27;189
2021-06-28;189
2021-06-29;189
2021-06-30;189
2021-07-01;189
2021-07-02;189
2021-07-03;189
2021-07-04;189
2021-07-05;189
2021-07-06;238
2021-07-07;238
2021-07-08;238
2021-07-09;238
2021-07-10;238
2021-07-11;238
2021-07-12;238
2021-07-13;318
2021-07-14;318
2021-07-15;322
2021-07-16;322
2021-07-17;322
2021-07-18;322
2021-07-19;327
2021-07-20;327
2021-07-21;327
2021-07-22;381
