index;count
2021-05-05;1
2021-05-06;5
2021-05-07;8
2021-05-08;8
2021-05-09;8
2021-05-10;33
2021-05-11;57
2021-05-12;93
2021-05-13;93
2021-05-14;111
2021-05-15;111
2021-05-16;111
2021-05-17;111
2021-05-18;118
2021-05-19;151
2021-05-20;158
2021-05-21;168
2021-05-22;168
2021-05-23;168
2021-05-24;169
2021-05-25;173
2021-05-26;197
2021-05-27;228
2021-05-28;243
2021-05-29;243
2021-05-30;243
2021-05-31;251
2021-06-01;261
2021-06-02;270
2021-06-03;270
2021-06-04;270
2021-06-05;270
2021-06-06;270
2021-06-07;270
2021-06-08;270
2021-06-09;270
2021-06-10;270
2021-06-11;270
2021-06-12;270
2021-06-13;270
2021-06-14;270
2021-06-15;270
2021-06-16;270
2021-06-17;270
2021-06-18;270
2021-06-19;270
2021-06-20;270
2021-06-21;270
2021-06-22;270
2021-06-23;270
2021-06-24;270
2021-06-25;270
2021-06-26;270
2021-06-27;270
2021-06-28;270
2021-06-29;270
2021-06-30;270
2021-07-01;270
2021-07-02;270
2021-07-03;270
2021-07-04;270
2021-07-05;270
2021-07-06;306
2021-07-07;321
2021-07-08;332
2021-07-09;332
2021-07-10;332
2021-07-11;332
2021-07-12;332
2021-07-13;379
2021-07-14;402
2021-07-15;431
2021-07-16;460
2021-07-17;460
2021-07-18;460
2021-07-19;460
2021-07-20;460
2021-07-21;460
2021-07-22;460
2021-07-23;478
