index;count
2021-05-04;11
2021-05-05;29
2021-05-06;56
2021-05-07;109
2021-05-08;109
2021-05-09;109
2021-05-10;115
2021-05-11;121
2021-05-12;157
2021-05-13;183
2021-05-14;202
2021-05-15;202
2021-05-16;202
2021-05-17;202
2021-05-18;203
2021-05-19;203
2021-05-20;203
2021-05-21;203
2021-05-22;203
2021-05-23;203
2021-05-24;203
2021-05-25;204
2021-05-26;204
2021-05-27;204
2021-05-28;204
2021-05-29;204
2021-05-30;204
2021-05-31;204
2021-06-01;204
2021-06-02;204
2021-06-03;204
2021-06-04;204
2021-06-05;204
2021-06-06;204
2021-06-07;222
2021-06-08;222
2021-06-09;240
2021-06-10;240
2021-06-11;240
2021-06-12;240
2021-06-13;240
2021-06-14;240
2021-06-15;240
2021-06-16;240
2021-06-17;240
2021-06-18;240
2021-06-19;240
2021-06-20;240
2021-06-21;240
2021-06-22;240
2021-06-23;240
2021-06-24;240
2021-06-25;240
2021-06-26;240
2021-06-27;240
2021-06-28;240
2021-06-29;240
2021-06-30;240
2021-07-01;240
2021-07-02;240
2021-07-03;240
2021-07-04;240
2021-07-05;240
2021-07-06;243
2021-07-07;243
2021-07-08;261
2021-07-09;265
2021-07-10;265
2021-07-11;265
2021-07-12;265
2021-07-13;275
2021-07-14;275
2021-07-15;280
2021-07-16;314
2021-07-17;314
2021-07-18;314
2021-07-19;328
2021-07-20;352
2021-07-21;359
2021-07-22;364
