index;count
2021-05-04;19
2021-05-05;19
2021-05-06;74
2021-05-07;105
2021-05-08;105
2021-05-09;105
2021-05-10;110
2021-05-11;110
2021-05-12;118
2021-05-13;118
2021-05-14;120
2021-05-15;120
2021-05-16;120
2021-05-17;121
2021-05-18;130
2021-05-19;130
2021-05-20;136
2021-05-21;136
2021-05-22;136
2021-05-23;136
2021-05-24;136
2021-05-25;136
2021-05-26;136
2021-05-27;136
2021-05-28;137
2021-05-29;137
2021-05-30;137
2021-05-31;137
2021-06-01;137
2021-06-02;137
2021-06-03;137
2021-06-04;153
2021-06-05;153
2021-06-06;153
2021-06-07;153
2021-06-08;153
2021-06-09;153
2021-06-10;153
2021-06-11;153
2021-06-12;153
2021-06-13;153
2021-06-14;153
2021-06-15;153
2021-06-16;153
2021-06-17;153
2021-06-18;153
2021-06-19;153
2021-06-20;153
2021-06-21;153
2021-06-22;153
2021-06-23;153
2021-06-24;153
2021-06-25;153
2021-06-26;153
2021-06-27;153
2021-06-28;153
2021-06-29;153
2021-06-30;153
2021-07-01;153
2021-07-02;161
2021-07-03;161
2021-07-04;161
2021-07-05;163
2021-07-06;163
2021-07-07;163
2021-07-08;163
2021-07-09;163
2021-07-10;163
2021-07-11;163
2021-07-12;163
2021-07-13;163
2021-07-14;163
2021-07-15;211
2021-07-16;211
2021-07-17;211
2021-07-18;211
2021-07-19;232
2021-07-20;239
2021-07-21;248
2021-07-22;248
2021-07-23;253
