index;count
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;2
2021-05-11;2
2021-05-12;2
2021-05-13;2
2021-05-14;2
2021-05-15;2
2021-05-16;2
2021-05-17;2
2021-05-18;2
2021-05-19;2
2021-05-20;2
2021-05-21;2
2021-05-22;2
2021-05-23;2
2021-05-24;2
2021-05-25;2
2021-05-26;2
2021-05-27;2
2021-05-28;2
2021-05-29;2
2021-05-30;2
2021-05-31;2
2021-06-01;2
2021-06-02;2
2021-06-03;2
2021-06-04;2
2021-06-05;2
2021-06-06;2
2021-06-07;2
2021-06-08;2
2021-06-09;2
2021-06-10;36
2021-06-11;59
2021-06-12;59
2021-06-13;59
2021-06-14;59
2021-06-15;108
2021-06-16;112
2021-06-17;112
2021-06-18;115
2021-06-19;115
2021-06-20;115
2021-06-21;115
2021-06-22;115
2021-06-23;115
2021-06-24;115
2021-06-25;115
2021-06-26;115
2021-06-27;115
2021-06-28;497
2021-06-29;497
2021-06-30;498
2021-07-01;521
2021-07-02;594
2021-07-03;908
2021-07-04;908
2021-07-05;908
2021-07-06;936
2021-07-07;1168
2021-07-08;1261
2021-07-09;1305
2021-07-10;1413
2021-07-11;1413
2021-07-12;1485
2021-07-13;1485
2021-07-14;1489
2021-07-15;1532
2021-07-16;1626
2021-07-17;1626
2021-07-18;1626
2021-07-19;1645
