index;count
2021-05-04;1
2021-05-05;4
2021-05-06;86
2021-05-07;86
2021-05-08;86
2021-05-09;86
2021-05-10;86
2021-05-11;105
2021-05-12;176
2021-05-13;176
2021-05-14;177
2021-05-15;177
2021-05-16;177
2021-05-17;225
2021-05-18;226
2021-05-19;226
2021-05-20;226
2021-05-21;226
2021-05-22;226
2021-05-23;226
2021-05-24;226
2021-05-25;229
2021-05-26;230
2021-05-27;236
2021-05-28;273
2021-05-29;273
2021-05-30;273
2021-05-31;301
2021-06-01;328
2021-06-02;349
2021-06-03;360
2021-06-04;369
2021-06-05;369
2021-06-06;369
2021-06-07;369
2021-06-08;369
2021-06-09;369
2021-06-10;369
2021-06-11;369
2021-06-12;369
2021-06-13;369
2021-06-14;369
2021-06-15;369
2021-06-16;411
2021-06-17;411
2021-06-18;411
2021-06-19;411
2021-06-20;411
2021-06-21;411
2021-06-22;411
2021-06-23;411
2021-06-24;411
2021-06-25;411
2021-06-26;411
2021-06-27;411
2021-06-28;492
2021-06-29;492
2021-06-30;500
2021-07-01;610
2021-07-02;610
2021-07-03;610
2021-07-04;610
2021-07-05;623
2021-07-06;623
2021-07-07;809
2021-07-08;809
2021-07-09;809
2021-07-10;809
2021-07-11;809
2021-07-12;829
2021-07-13;829
2021-07-14;829
2021-07-15;832
2021-07-16;984
2021-07-17;984
2021-07-18;984
2021-07-19;1087
2021-07-20;1109
2021-07-21;1176
2021-07-22;1446
2021-07-23;1450
