index;count
2021-05-04;1
2021-05-05;5
2021-05-06;9
2021-05-07;10
2021-05-08;26
2021-05-09;26
2021-05-10;26
2021-05-11;36
2021-05-12;36
2021-05-13;36
2021-05-14;46
2021-05-15;46
2021-05-16;46
2021-05-17;46
2021-05-18;53
2021-05-19;53
2021-05-20;96
2021-05-21;97
2021-05-22;97
2021-05-23;97
2021-05-24;100
2021-05-25;105
2021-05-26;105
2021-05-27;105
2021-05-28;105
2021-05-29;105
2021-05-30;105
2021-05-31;105
2021-06-01;105
2021-06-02;105
2021-06-03;105
2021-06-04;105
2021-06-05;105
2021-06-06;105
2021-06-07;105
2021-06-08;105
2021-06-09;105
2021-06-10;105
2021-06-11;105
2021-06-12;105
2021-06-13;105
2021-06-14;105
2021-06-15;105
2021-06-16;105
2021-06-17;105
2021-06-18;105
2021-06-19;105
2021-06-20;105
2021-06-21;105
2021-06-22;105
2021-06-23;105
2021-06-24;105
2021-06-25;105
2021-06-26;105
2021-06-27;105
2021-06-28;105
2021-06-29;105
2021-06-30;105
2021-07-01;105
2021-07-02;105
2021-07-03;105
2021-07-04;105
2021-07-05;105
2021-07-06;105
2021-07-07;105
2021-07-08;105
2021-07-09;105
2021-07-10;105
2021-07-11;105
2021-07-12;105
2021-07-13;105
2021-07-14;105
2021-07-15;109
2021-07-16;109
2021-07-17;109
2021-07-18;109
2021-07-19;164
2021-07-20;206
2021-07-21;242
2021-07-22;289
