index;count
2021-05-04;11
2021-05-05;19
2021-05-06;20
2021-05-07;29
2021-05-08;29
2021-05-09;29
2021-05-10;39
2021-05-11;68
2021-05-12;76
2021-05-13;76
2021-05-14;85
2021-05-15;85
2021-05-16;85
2021-05-17;85
2021-05-18;109
2021-05-19;119
2021-05-20;122
2021-05-21;122
2021-05-22;122
2021-05-23;122
2021-05-24;122
2021-05-25;122
2021-05-26;124
2021-05-27;132
2021-05-28;132
2021-05-29;132
2021-05-30;132
2021-05-31;142
2021-06-01;151
2021-06-02;161
2021-06-03;161
2021-06-04;161
2021-06-05;161
2021-06-06;161
2021-06-07;161
2021-06-08;161
2021-06-09;161
2021-06-10;161
2021-06-11;161
2021-06-12;161
2021-06-13;161
2021-06-14;161
2021-06-15;161
2021-06-16;161
2021-06-17;161
2021-06-18;161
2021-06-19;161
2021-06-20;161
2021-06-21;161
2021-06-22;161
2021-06-23;161
2021-06-24;161
2021-06-25;161
2021-06-26;161
2021-06-27;161
2021-06-28;161
2021-06-29;184
2021-06-30;184
2021-07-01;184
2021-07-02;184
2021-07-03;184
2021-07-04;184
2021-07-05;190
2021-07-06;190
2021-07-07;216
2021-07-08;220
2021-07-09;226
2021-07-10;226
2021-07-11;226
2021-07-12;227
2021-07-13;253
2021-07-14;284
2021-07-15;284
2021-07-16;284
2021-07-17;284
2021-07-18;284
2021-07-19;284
2021-07-20;315
2021-07-21;315
2021-07-22;315
2021-07-23;346
