index;count
2021-05-04;9
2021-05-05;20
2021-05-06;29
2021-05-07;31
2021-05-08;31
2021-05-09;31
2021-05-10;40
2021-05-11;41
2021-05-12;46
2021-05-13;46
2021-05-14;67
2021-05-15;67
2021-05-16;67
2021-05-17;67
2021-05-18;67
2021-05-19;67
2021-05-20;67
2021-05-21;67
2021-05-22;67
2021-05-23;67
2021-05-24;67
2021-05-25;67
2021-05-26;67
2021-05-27;67
2021-05-28;67
2021-05-29;67
2021-05-30;67
2021-05-31;67
2021-06-01;67
2021-06-02;67
2021-06-03;78
2021-06-04;78
2021-06-05;78
2021-06-06;78
2021-06-07;78
2021-06-08;78
2021-06-09;78
2021-06-10;78
2021-06-11;78
2021-06-12;78
2021-06-13;78
2021-06-14;78
2021-06-15;88
2021-06-16;88
2021-06-17;88
2021-06-18;88
2021-06-19;88
2021-06-20;88
2021-06-21;88
2021-06-22;88
2021-06-23;88
2021-06-24;88
2021-06-25;88
2021-06-26;88
2021-06-27;88
2021-06-28;88
2021-06-29;97
2021-06-30;97
2021-07-01;97
2021-07-02;97
2021-07-03;97
2021-07-04;97
2021-07-05;97
2021-07-06;108
2021-07-07;108
2021-07-08;108
2021-07-09;133
2021-07-10;133
2021-07-11;133
2021-07-12;133
2021-07-13;145
2021-07-14;145
2021-07-15;177
2021-07-16;177
2021-07-17;177
2021-07-18;177
2021-07-19;177
2021-07-20;177
2021-07-21;177
2021-07-22;177
2021-07-23;188
