index;count
2021-05-31;65
2021-06-01;76
2021-06-02;76
2021-06-03;76
2021-06-04;76
2021-06-05;76
2021-06-06;76
2021-06-07;76
2021-06-08;76
2021-06-09;76
2021-06-10;76
2021-06-11;76
2021-06-12;76
2021-06-13;76
2021-06-14;76
2021-06-15;76
2021-06-16;76
2021-06-17;76
2021-06-18;76
2021-06-19;76
2021-06-20;76
2021-06-21;76
2021-06-22;76
2021-06-23;76
2021-06-24;76
2021-06-25;76
2021-06-26;76
2021-06-27;76
2021-06-28;76
2021-06-29;76
2021-06-30;76
2021-07-01;107
2021-07-02;107
2021-07-03;107
2021-07-04;107
2021-07-05;107
2021-07-06;107
2021-07-07;107
2021-07-08;127
2021-07-09;127
2021-07-10;127
2021-07-11;127
2021-07-12;127
2021-07-13;302
2021-07-14;302
2021-07-15;302
2021-07-16;349
