index;count
2021-05-26;15
2021-05-27;15
2021-05-28;63
2021-05-29;63
2021-05-30;63
2021-05-31;72
2021-06-01;72
2021-06-02;72
2021-06-03;72
2021-06-04;74
2021-06-05;74
2021-06-06;74
2021-06-07;74
2021-06-08;74
2021-06-09;74
2021-06-10;74
2021-06-11;93
2021-06-12;93
2021-06-13;93
2021-06-14;93
2021-06-15;93
2021-06-16;93
2021-06-17;93
2021-06-18;93
2021-06-19;93
2021-06-20;93
2021-06-21;93
2021-06-22;93
2021-06-23;93
2021-06-24;93
2021-06-25;93
2021-06-26;93
2021-06-27;93
2021-06-28;93
2021-06-29;93
2021-06-30;128
2021-07-01;168
2021-07-02;168
2021-07-03;168
2021-07-04;168
2021-07-05;171
2021-07-06;171
2021-07-07;210
2021-07-08;285
2021-07-09;294
2021-07-10;294
2021-07-11;294
2021-07-12;303
2021-07-13;344
2021-07-14;400
2021-07-15;461
2021-07-16;494
2021-07-17;494
2021-07-18;494
2021-07-19;537
2021-07-20;537
2021-07-21;550
2021-07-22;566
