index;count
2021-06-07;19
2021-06-08;19
2021-06-09;19
2021-06-10;29
2021-06-11;29
2021-06-12;29
2021-06-13;29
2021-06-14;29
2021-06-15;29
2021-06-16;29
2021-06-17;29
2021-06-18;29
2021-06-19;29
2021-06-20;29
2021-06-21;29
2021-06-22;39
2021-06-23;39
2021-06-24;39
2021-06-25;39
2021-06-26;39
2021-06-27;39
2021-06-28;39
2021-06-29;39
2021-06-30;39
2021-07-01;39
2021-07-02;39
2021-07-03;39
2021-07-04;39
2021-07-05;39
2021-07-06;39
2021-07-07;53
2021-07-08;69
2021-07-09;69
2021-07-10;69
2021-07-11;69
2021-07-12;69
2021-07-13;69
2021-07-14;122
2021-07-15;122
2021-07-16;140
2021-07-17;140
2021-07-18;140
2021-07-19;140
2021-07-20;140
2021-07-21;183
