index;count
2021-05-04;10
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;19
2021-05-15;19
2021-05-16;19
2021-05-17;19
2021-05-18;22
2021-05-19;22
2021-05-20;22
2021-05-21;22
2021-05-22;22
2021-05-23;22
2021-05-24;22
2021-05-25;22
2021-05-26;22
2021-05-27;22
2021-05-28;22
2021-05-29;22
2021-05-30;22
2021-05-31;22
2021-06-01;42
2021-06-02;49
2021-06-03;69
2021-06-04;69
2021-06-05;69
2021-06-06;69
2021-06-07;69
2021-06-08;97
2021-06-09;128
2021-06-10;128
2021-06-11;128
2021-06-12;128
2021-06-13;128
2021-06-14;128
2021-06-15;128
2021-06-16;128
2021-06-17;128
2021-06-18;138
2021-06-19;138
2021-06-20;138
2021-06-21;143
2021-06-22;143
2021-06-23;165
2021-06-24;184
2021-06-25;184
2021-06-26;184
2021-06-27;184
2021-06-28;194
2021-06-29;194
2021-06-30;194
2021-07-01;203
2021-07-02;203
2021-07-03;203
2021-07-04;203
2021-07-05;203
2021-07-06;203
2021-07-07;214
2021-07-08;214
2021-07-09;214
2021-07-10;214
2021-07-11;214
2021-07-12;219
2021-07-13;234
2021-07-14;234
2021-07-15;275
2021-07-16;339
2021-07-17;339
2021-07-18;339
2021-07-19;387
2021-07-20;387
2021-07-21;414
2021-07-22;414
2021-07-23;440
