index;count
2021-05-27;20
2021-05-28;20
2021-05-29;20
2021-05-30;20
2021-05-31;45
2021-06-01;62
2021-06-02;62
2021-06-03;71
2021-06-04;89
2021-06-05;89
2021-06-06;89
2021-06-07;89
2021-06-08;89
2021-06-09;109
2021-06-10;109
2021-06-11;136
2021-06-12;136
2021-06-13;136
2021-06-14;136
2021-06-15;136
2021-06-16;136
2021-06-17;136
2021-06-18;136
2021-06-19;136
2021-06-20;136
2021-06-21;136
2021-06-22;136
2021-06-23;136
2021-06-24;136
2021-06-25;136
2021-06-26;136
2021-06-27;136
2021-06-28;136
2021-06-29;136
2021-06-30;136
2021-07-01;136
2021-07-02;136
2021-07-03;136
2021-07-04;136
2021-07-05;136
2021-07-06;136
2021-07-07;136
2021-07-08;136
2021-07-09;136
2021-07-10;136
2021-07-11;136
2021-07-12;136
2021-07-13;150
2021-07-14;150
2021-07-15;150
2021-07-16;199
2021-07-17;199
2021-07-18;199
2021-07-19;200
2021-07-20;243
2021-07-21;410
2021-07-22;414
2021-07-23;430
