index;count
2021-05-12;40
2021-05-13;40
2021-05-14;40
2021-05-15;40
2021-05-16;40
2021-05-17;40
2021-05-18;67
2021-05-19;67
2021-05-20;67
2021-05-21;67
2021-05-22;67
2021-05-23;67
2021-05-24;67
2021-05-25;67
2021-05-26;67
2021-05-27;67
2021-05-28;67
2021-05-29;109
2021-05-30;109
2021-05-31;109
2021-06-01;109
2021-06-02;119
2021-06-03;119
2021-06-04;119
2021-06-05;148
2021-06-06;148
2021-06-07;148
2021-06-08;167
2021-06-09;167
2021-06-10;167
2021-06-11;167
2021-06-12;196
2021-06-13;196
2021-06-14;196
2021-06-15;199
2021-06-16;199
2021-06-17;199
2021-06-18;235
2021-06-19;245
2021-06-20;245
2021-06-21;245
2021-06-22;252
2021-06-23;258
2021-06-24;267
2021-06-25;267
2021-06-26;267
2021-06-27;267
2021-06-28;335
2021-06-29;353
2021-06-30;367
2021-07-01;367
2021-07-02;367
2021-07-03;367
2021-07-04;367
2021-07-05;367
2021-07-06;553
2021-07-07;574
2021-07-08;574
2021-07-09;574
2021-07-10;574
2021-07-11;574
2021-07-12;574
2021-07-13;750
2021-07-14;1090
2021-07-15;1091
2021-07-16;1174
2021-07-17;1174
2021-07-18;1174
2021-07-19;1183
2021-07-20;1440
2021-07-21;1677
2021-07-22;1691
