index;count
2021-05-04;8
2021-05-05;30
2021-05-06;43
2021-05-07;64
2021-05-08;78
2021-05-09;86
2021-05-10;127
2021-05-11;157
2021-05-12;160
2021-05-13;187
2021-05-14;208
2021-05-15;208
2021-05-16;208
2021-05-17;208
2021-05-18;234
2021-05-19;234
2021-05-20;234
2021-05-21;234
2021-05-22;234
2021-05-23;234
2021-05-24;235
2021-05-25;269
2021-05-26;269
2021-05-27;290
2021-05-28;318
2021-05-29;318
2021-05-30;318
2021-05-31;318
2021-06-01;337
2021-06-02;366
2021-06-03;366
2021-06-04;366
2021-06-05;366
2021-06-06;366
2021-06-07;366
2021-06-08;366
2021-06-09;366
2021-06-10;366
2021-06-11;366
2021-06-12;366
2021-06-13;366
2021-06-14;366
2021-06-15;366
2021-06-16;366
2021-06-17;366
2021-06-18;366
2021-06-19;366
2021-06-20;366
2021-06-21;366
2021-06-22;366
2021-06-23;366
2021-06-24;366
2021-06-25;366
2021-06-26;366
2021-06-27;366
2021-06-28;366
2021-06-29;366
2021-06-30;366
2021-07-01;366
2021-07-02;385
2021-07-03;385
2021-07-04;385
2021-07-05;389
2021-07-06;393
2021-07-07;394
2021-07-08;394
2021-07-09;401
2021-07-10;401
2021-07-11;401
2021-07-12;401
2021-07-13;409
2021-07-14;409
2021-07-15;490
2021-07-16;490
2021-07-17;490
2021-07-18;490
2021-07-19;490
2021-07-20;490
2021-07-21;549
