index;count
2021-05-04;8
2021-05-05;8
2021-05-06;184
2021-05-07;273
2021-05-08;273
2021-05-09;273
2021-05-10;273
2021-05-11;280
2021-05-12;280
2021-05-13;280
2021-05-14;280
2021-05-15;280
2021-05-16;280
2021-05-17;280
2021-05-18;284
2021-05-19;284
2021-05-20;284
2021-05-21;284
2021-05-22;284
2021-05-23;284
2021-05-24;284
2021-05-25;284
2021-05-26;284
2021-05-27;284
2021-05-28;284
2021-05-29;284
2021-05-30;284
2021-05-31;284
2021-06-01;284
2021-06-02;284
2021-06-03;284
2021-06-04;284
2021-06-05;284
2021-06-06;284
2021-06-07;284
2021-06-08;284
2021-06-09;284
2021-06-10;284
2021-06-11;284
2021-06-12;284
2021-06-13;284
2021-06-14;284
2021-06-15;284
2021-06-16;284
2021-06-17;284
2021-06-18;284
2021-06-19;284
2021-06-20;284
2021-06-21;284
2021-06-22;284
2021-06-23;284
2021-06-24;284
2021-06-25;284
2021-06-26;284
2021-06-27;284
2021-06-28;284
2021-06-29;284
2021-06-30;284
2021-07-01;284
2021-07-02;290
2021-07-03;290
2021-07-04;290
2021-07-05;290
2021-07-06;290
2021-07-07;290
2021-07-08;290
2021-07-09;308
2021-07-10;308
2021-07-11;308
2021-07-12;308
2021-07-13;308
2021-07-14;308
2021-07-15;308
2021-07-16;323
