index;count
2021-05-04;46
2021-05-05;83
2021-05-06;95
2021-05-07;105
2021-05-08;108
2021-05-09;108
2021-05-10;108
2021-05-11;112
2021-05-12;129
2021-05-13;130
2021-05-14;131
2021-05-15;131
2021-05-16;131
2021-05-17;132
2021-05-18;132
2021-05-19;132
2021-05-20;133
2021-05-21;135
2021-05-22;135
2021-05-23;136
2021-05-24;136
2021-05-25;139
2021-05-26;144
2021-05-27;148
2021-05-28;167
2021-05-29;167
2021-05-30;167
2021-05-31;178
2021-06-01;188
2021-06-02;197
2021-06-03;206
2021-06-04;216
2021-06-05;216
2021-06-06;216
2021-06-07;216
2021-06-08;216
2021-06-09;216
2021-06-10;216
2021-06-11;216
2021-06-12;216
2021-06-13;216
2021-06-14;216
2021-06-15;216
2021-06-16;216
2021-06-17;216
2021-06-18;216
2021-06-19;216
2021-06-20;216
2021-06-21;216
2021-06-22;216
2021-06-23;216
2021-06-24;216
2021-06-25;216
2021-06-26;216
2021-06-27;216
2021-06-28;216
2021-06-29;216
2021-06-30;236
2021-07-01;236
2021-07-02;236
2021-07-03;236
2021-07-04;236
2021-07-05;236
2021-07-06;236
2021-07-07;236
2021-07-08;236
2021-07-09;256
2021-07-10;256
2021-07-11;256
2021-07-12;260
2021-07-13;260
2021-07-14;260
2021-07-15;305
2021-07-16;320
2021-07-17;320
2021-07-18;320
2021-07-19;343
2021-07-20;364
2021-07-21;399
2021-07-22;444
2021-07-23;465
